,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
127,6.563874782356127,6.584233962340226,0.0038503087125718594,0.0009876543190330267,6.579144167344201,0.0014548479,0.0013258228,0.001173721,0.31469977,6.564591515445675,6.57958813154134,3.2236123e-05,6.563876310032822,6.579249683747758,0.0014579577,0.0012927442,0.0013388684,1.9509197e-07,6.563876302472376,6.579249683957591,0.00016189263,6.563913157002363,6.579212836670957,0.033255205,0.03339713,0.035538957,4.5900333e-06,6.563913591325649,6.5792128418034626,0.00015580116,6.5639117132878555,6.579214280608052,0.03377208,0.034527462,0.035086725,4.5173856e-06,6.563911589972149,6.5792142856803615,0.00016946434,6.5639149520652325,6.579211041858741,0.031922936,0.034329746,0.03403546,4.397216e-06,6.563915598165667,6.5792110468703555,0.00019586636,6.563921210290329,6.579204783483739,0.035117358,0.03441625,0.03580982,4.752223e-06,6.5639216644455045,6.579204789022863,1.1860419e-07,6.563961112593689,6.579164879878074,6.563961993515268,6.579164890763043,1.0007704734052645,2299.03,10
199,6.562432181890257,6.5846723368978175,0.004205246921628714,0.0009645061800256371,6.579112298145927,0.001474276,0.0013761668,0.0011661879,0.31506896,6.5632325996497825,6.579615509909774,3.439319e-05,6.562433859036077,6.579249534411015,0.0014699172,0.0012909952,0.0013369675,1.9765385e-07,6.562433848239228,6.579249534635761,0.00017128997,6.562473956069212,6.579209436894263,0.033246532,0.0333291,0.035521153,4.5487664e-06,6.562474431149861,6.5792094422227985,0.00016491037,6.5624723998184775,6.579210992782485,0.033710618,0.034582272,0.035095483,4.5076704e-06,6.562472277825201,6.579210998065851,0.00017552316,6.562474989004519,6.579208404481292,0.031887386,0.034389555,0.034063168,4.3906775e-06,6.562475651976449,6.579208409710065,0.00020471141,6.562482106626062,6.579201285901237,0.035084434,0.034377936,0.03582886,4.720823e-06,6.562482574953968,6.579201291666922,1.3043372e-07,6.5625255579695905,6.579157833183965,6.562526490662895,6.57915784450305,1.0008381760287717,2309.4307,11
98,6.560971766829443,6.585128697524289,0.004305555485188961,0.0009310699533671141,6.579089464850576,0.0015219952,0.0014573727,0.0011582045,0.31552324,6.561855475804182,6.579647530748257,3.6456746e-05,6.560973599837798,6.579249378336199,0.0014807817,0.0012890834,0.0013353007,2.0018336e-07,6.560973585896337,6.579249378574847,0.00017970044,6.561016958196205,6.579206019826724,0.033240546,0.03326046,0.035503495,4.5048655e-06,6.561017470628723,6.579206025347857,0.00017342408,6.561015379394289,6.579207598237481,0.033644643,0.03463687,0.03510293,4.496481e-06,6.561015255754195,6.579207603776824,0.00018110266,6.561017310707267,6.579205667187217,0.03185687,0.03444551,0.034090824,4.382721e-06,6.561017992844043,6.579205672653082,0.00021275708,6.561025270652644,6.579197706544989,0.03505367,0.03433851,0.035847716,4.686342e-06,6.561025757198917,6.57919771255525,1.41761e-07,6.561072295003412,6.5791506806836555,6.561073279902035,6.5791506924548395,1.0009086286891566,2321.167,12
81,6.5594890443882,6.585605321975649,0.004490740597248077,0.0008950617047958076,6.579076252578786,0.0016025229,0.0015744796,0.0011498131,0.31605923,6.560455605011006,6.579684523246512,3.8290775e-05,6.5594910339961165,6.5792492221791,0.0014902086,0.0012864944,0.0013338802,2.0279404e-07,6.559491016251747,6.579249222434623,0.00018667731,6.559537547037158,6.579202707333177,0.033235148,0.033190735,0.035486028,4.4597964e-06,6.559538091437778,6.579202713110834,0.00018073061,6.559536003176119,6.579204252470813,0.033573948,0.034687817,0.035108954,4.4784542e-06,6.559535868489992,6.579204258258869,0.00018613265,6.559537405615986,6.579202848853936,0.03183172,0.03449502,0.034118325,4.3689015e-06,6.559538108203679,6.57920285461413,0.0002198019,6.559546154056237,6.579194100526488,0.03502559,0.034298535,0.035866298,4.648843e-06,6.559546657284832,6.579194106783394,1.5193639e-07,6.559596647533534,6.579143606022678,6.559597676391025,6.579143618309104,1.0009821496598073,2334.216,13
356,6.557978615129322,6.586103710826064,0.004675925709307194,0.0008873456972651184,6.579072436901879,0.0017214246,0.0017325009,0.0011410449,0.3166759,6.559027472186317,6.579726866355019,3.9940733e-05,6.5579807628973015,6.579249063884375,0.0014983088,0.0012835562,0.0013327027,2.0452107e-07,6.557980741909247,6.579249064159992,0.00019243939,6.558030363300723,6.5791994623316885,0.03322938,0.03312397,0.035468757,4.414209e-06,6.558030940980449,6.579199468365402,0.00018732062,6.558028986696415,6.579200838841905,0.03350188,0.034735374,0.03511347,4.4561716e-06,6.558028844547644,6.579200844916188,0.00019041848,6.558029820397577,6.579200005782819,0.031809025,0.034537736,0.034145515,4.34834e-06,6.558030545588374,6.579200011828077,0.00022607835,6.558039409248674,6.579190416346785,0.03499971,0.0342565,0.03588453,4.609376e-06,6.558039926573442,6.579190422906563,1.6108781e-07,6.558093305497095,6.579136518542297,6.558094379223693,6.579136531411343,1.0010589808224009,2348.5522,14
110,6.556436410289851,6.586626170343102,0.004845678806304932,0.0008770576096139848,6.5790787303297895,0.0018846602,0.0019367369,0.0011319298,0.3173783,6.557566837759392,6.579774984890853,4.158572e-05,6.556438728209129,6.579248893782416,0.0015052373,0.0012801749,0.0013317603,2.0536379e-07,6.556438703371942,6.579248894074844,0.00019728669,6.556491398384955,6.579196222525642,0.03322289,0.03306202,0.03545171,4.3659384e-06,6.556492009768415,6.579196228854154,0.0001932653,6.5564902767919016,6.579197343399143,0.0334277,0.03477977,0.03511642,4.4319413e-06,6.556490130002596,6.579197349796491,0.00019399746,6.556490482194576,6.579197139323503,0.031789497,0.034574986,0.034172196,4.3242853e-06,6.556491232844286,6.579197145695759,0.00023168244,6.556500984384996,6.579186635444891,0.03497477,0.034214284,0.035902314,4.5709508e-06,6.55650151998671,6.579186642350762,1.6931466e-07,6.556558290572822,6.579129327730364,6.556559412559728,6.579129341257473,1.001139486502966,2364.1545,15
53,6.554858534818733,6.587174891801978,0.004915123339742422,0.000859053514432162,6.579095802556166,0.0020964195,0.0021923794,0.0011225035,0.31816775,6.556069558397786,6.579829327730213,4.327014e-05,6.554861038125766,6.579248708649077,0.0015114008,0.0012766846,0.0013310381,2.0605066e-07,6.554861009632172,6.5792487089627825,0.0002015139,6.554916825666381,6.579192919841381,0.033218022,0.03300421,0.035434898,4.317286e-06,6.554917467622077,6.579192926451493,0.0001985752,6.554915976075732,6.579193769918757,0.0333516,0.034822028,0.035117764,4.4057533e-06,6.554915828529784,6.579193776654812,0.00019720595,6.554915579072504,6.579194166002717,0.031774357,0.034608096,0.03419821,4.297007e-06,6.5549163538350905,6.579194172727813,0.00023634672,6.55492689935227,6.579182843720624,0.034949783,0.034171052,0.035919566,4.5310144e-06,6.554927457414095,6.579182850962299,1.7666224e-07,6.554987693497863,6.579122048181759,6.554988865351599,6.5791220623598115,1.0012239975738157,2381.0044,16
171,6.55324135083162,6.58775136487844,0.004930555354803801,0.0008513374486938119,6.579123861366734,0.0023610203,0.0025042396,0.0011128037,0.31904885,6.5545316979414485,6.579890393091337,4.4874192e-05,6.553244047846,6.579248514703474,0.0015169783,0.0012731849,0.0013305107,2.0693979e-07,6.553244016480404,6.579248515039599,0.00020506742,6.553302979604643,6.57918958083968,0.033216935,0.032949366,0.0354183,4.2683273e-06,6.553303650330949,6.579189587812417,0.0002034171,6.553302483366978,6.579190076826038,0.033271424,0.03486316,0.035117477,4.376436e-06,6.553302337988642,6.57919008394095,0.00019984768,6.553301410431388,6.579191149583311,0.031763785,0.034634545,0.03422344,4.2680413e-06,6.553302207498889,6.5791911566869254,0.00024059112,6.553313655235504,6.579178904528255,0.034925982,0.034129806,0.035936147,4.4886374e-06,6.553314238290924,6.579178912160161,1.8326804e-07,6.553377981129541,6.57911457605484,6.553379203945267,6.579114590992655,1.0013127562632227,2399.08,17
679,6.551581248931517,6.588358098520429,0.005108024459332228,0.0008281893096864223,6.579163886123201,0.0026827003,0.0028780545,0.0011028628,0.32002452,6.552949283214105,6.579958705126991,4.646609e-05,6.551584154006209,6.579248307519343,0.0015215556,0.001269546,0.0013301442,2.0771427e-07,6.551584118796223,6.579248307880953,0.0002080222,6.551646260563031,6.579186196996821,0.033218257,0.03289725,0.035401933,4.219859e-06,6.551646961348858,6.579186204339041,0.0002075634,6.551646117871766,6.579186340398332,0.033186823,0.034901258,0.035115585,4.344096e-06,6.551645973441339,6.579186347908918,0.0002021182,6.5516444168995065,6.579188042233196,0.03175644,0.034651697,0.03424783,4.234753e-06,6.55164523756135,6.579188049721552,0.00024436525,6.5516576191836995,6.579174838407814,0.034903392,0.03408894,0.0359519,4.4457697e-06,6.551658231161526,6.579174846453464,1.8908105e-07,6.551725535985353,6.579106918902109,6.551726813577879,6.579106934654073,1.0014061428030037,2418.3667,18
595,6.549874759627154,6.588997738526724,0.005192901007831097,0.0008153292001225054,6.579216993801831,0.0030648143,0.0033196167,0.0010927084,0.3210954,6.551318425030732,6.580034808119079,4.787265e-05,6.549877873812388,6.579248097738882,0.0015248391,0.0012658269,0.0013299014,2.0816823e-07,6.549877836520636,6.579248098126197,0.0002105854,6.549943252706415,6.579182715685931,0.033219308,0.032848157,0.03538582,4.170136e-06,6.549943982628875,6.579182723416561,0.000210967,6.549943376725873,6.579182591558547,0.033098947,0.03493543,0.035112128,4.3063246e-06,6.549943237819614,6.579182599494613,0.00020411317,6.549941148036072,6.579184820876801,0.031749792,0.03466168,0.034271367,4.197158e-06,6.549941992975822,6.579184828821184,0.00024759048,6.54995528870848,6.579170679199772,0.03488113,0.034047537,0.035966724,4.4012395e-06,6.5499559276441275,6.579170687705623,1.9410831e-07,6.550026895708576,6.579099068603282,6.550028227760804,6.579099085228711,1.001504560604694,2438.8474,19
18,6.548118560467056,6.589672830223306,0.005339506082236767,0.0007896090392023325,6.579284262784244,0.0035115622,0.0038357582,0.0010823683,0.32226613,6.54963533669919,6.580119285547219,4.9225586e-05,6.548121896068174,6.5792478772039535,0.0015274085,0.001262127,0.0013297508,2.0834673e-07,6.5481218559870715,6.579247877618782,0.00021297653,6.548190698488901,6.579179071110824,0.033221237,0.032804683,0.03536995,4.1184935e-06,6.548191461101115,6.579179079275473,0.00021378954,6.548190974690646,6.579178795731231,0.033007964,0.034963585,0.03510712,4.2616603e-06,6.54819084149684,6.579178804106975,0.00020559563,6.5481881984414825,6.579181571217427,0.031743802,0.03466492,0.03429406,4.157222e-06,6.548189069468643,6.579181579638382,0.0002502175,6.548203312482457,6.579166456611729,0.034856863,0.03400764,0.035980538,4.3552195e-06,6.548203976568651,6.57916646560714,1.9836648e-07,6.548278784669645,6.5790909809065,6.548280172559913,6.579090998481217,1.001608403310508,2460.51,20
270,6.546309068647264,6.59038569973859,0.005347222089767456,0.0008024691487662494,6.579366541965759,0.0040275482,0.0044337627,0.0010718779,0.32354203,6.547895921557404,6.580212752480034,5.0380968e-05,6.54631262478928,6.579247655851894,0.0015293524,0.0012584993,0.0013296618,2.080843e-07,6.546312583964214,6.57924765629998,0.00021495754,6.546384928347371,6.579175347723282,0.033223785,0.03276463,0.03535428,4.0654495e-06,6.546385726163001,6.579175356338188,0.0002161929,6.546385365150669,6.579174911734736,0.032915365,0.03498551,0.03510061,4.2126876e-06,6.5463852421264255,6.5791749206006225,0.00020681962,6.546382057041358,6.5791782198117215,0.03173815,0.03466164,0.03431594,4.113734e-06,6.546382962750541,6.57917822870752,0.000252478,6.546398171289338,6.579162105771472,0.034830406,0.033968553,0.035993304,4.308461e-06,6.546398858138236,6.579162115289265,2.0200386e-07,6.546477587405303,6.579082685322973,6.54647903039029,6.579082703906804,1.0017180200250522,2483.3367,21
506,6.544443013930391,6.591138730648081,0.005401234608143568,0.0007716049440205097,6.579464801468658,0.004618028,0.0051211356,0.001061274,0.32492596,6.5460963456057994,6.580315812145066,5.1225947e-05,6.544446783258499,6.579247443120499,0.0015309177,0.0012547896,0.0013295996,2.0745279e-07,6.544446740851484,6.579247443599747,0.00021658567,6.544522685934669,6.579171536792199,0.03322445,0.032727376,0.03533872,4.0095347e-06,6.544523513545342,6.579171545901283,0.00021833862,6.5445233290655205,6.579170891926264,0.032821376,0.03500133,0.03509265,4.159805e-06,6.54452321699263,6.579170901286143,0.0002078485,6.544519469750467,6.579174750922007,0.03173245,0.03465435,0.034336995,4.0673713e-06,6.544520411407318,6.579174760353407,0.0002545523,6.544536649778028,6.579157570065211,0.034803025,0.033929296,0.036005005,4.259575e-06,6.5445373584621365,6.579157580158038,2.0520307e-07,6.5446200905248855,6.579074125959188,6.544621585322527,6.579074145635449,1.0018337815846985,2507.312,22
100,6.542518069238907,6.591934733769912,0.005547839682549238,0.0007536008488386869,6.57958056763716,0.005289415,0.0059062657,0.0010505909,0.32642287,6.5442336831430925,6.580429086451743,5.2106534e-05,6.542522064530198,6.579247214823436,0.0015315196,0.0012511171,0.0013295299,2.0672573e-07,6.54252202386156,6.579247215338138,0.00021781155,6.542601609153696,6.579167668381935,0.033224005,0.032691512,0.035323195,3.9485126e-06,6.54260246797918,6.579167678011105,0.00022001822,6.54260245484706,6.57916682200192,0.032726746,0.035011724,0.03508334,4.1035873e-06,6.54260235294115,6.579166831893433,0.00020879298,6.542598149415285,6.579171127535599,0.031724937,0.034643203,0.03435727,4.018672e-06,6.542599121432807,6.579171137533084,0.00025649567,6.542616445323245,6.579152830764776,0.034774207,0.033889815,0.036015637,4.208645e-06,6.542617170035698,6.579152841460871,2.0794951e-07,6.542703981026143,6.5790652899517355,6.542705523115065,6.579065310793123,1.0019561172246878,2532.4243,23
