,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
127,6.564194164118057,6.584102975329046,0.0038194444496184587,0.00103652267716825,6.579125772526298,0.001116359,0.0014225303,0.0017179087,0.31650344,6.564773613593702,6.579570891147418,2.6939846e-05,6.564195425430362,6.579249950796859,0.0012911126,0.0012879015,0.0010785324,1.784181e-07,6.5641953225638305,6.579249951001435,0.00016784009,6.564233450933855,6.579211924092643,0.032343473,0.035667986,0.035002828,4.6381474e-06,6.564233375586565,6.579211929355545,0.00018324336,6.564237056364681,6.579208318501469,0.034788575,0.03438052,0.033960845,4.8546735e-06,6.564237518795577,6.579208323851755,0.00020723506,6.56424267289428,6.579202702542041,0.03519269,0.035941117,0.03758962,4.882741e-06,6.564242492535493,6.5792027080462265,0.00015849384,6.5642312643343566,6.579214111849703,0.036557764,0.034249987,0.03472279,4.7671674e-06,6.564231143296854,6.579214117088122,1.3054085e-07,6.564314704176404,6.579130669213395,6.564314867680426,6.579130685263652,1.0007557670311262,2297.5203,10
199,6.562762263454484,6.584533016932515,0.003966049291193485,0.001015946501865983,6.579090328563009,0.0011366889,0.0014736644,0.0017086081,0.3166913,6.5634265925240465,6.5795945369811095,2.8076058e-05,6.562763612965714,6.579249861707762,0.0012932887,0.0012962716,0.001077516,1.7860228e-07,6.562763503017469,6.579249861921354,0.00017649746,6.562804705491995,6.579208769282616,0.03239554,0.03564941,0.03501504,4.6091645e-06,6.56280464025454,6.579208774754458,0.0001926929,6.562808599719052,6.579204874735029,0.03483899,0.034363084,0.03396637,4.825788e-06,6.562809054457597,6.579204880307324,0.00021672608,6.5628143787897955,6.5791990954277555,0.035217002,0.035968613,0.03759677,4.8578636e-06,6.5628141880486766,6.579199101141603,0.00016762587,6.562802571043863,6.5792109026480485,0.036520462,0.034232613,0.034716673,4.7315325e-06,6.562802474433682,6.579210908088251,1.441388e-07,6.562892700240909,6.579120772334415,6.562892881935795,6.579120789040403,1.000822636954945,2307.5774,11
98,6.56131359437812,6.584980414839598,0.004220678936690092,0.0009645061800256371,6.579063709724229,0.0011807623,0.0015565895,0.0016985348,0.3169751,6.5620622326539095,6.5796226161404014,2.9186564e-05,6.561315039767159,6.5792497665213165,0.0012963136,0.0013046281,0.0010766138,1.793034e-07,6.561314922556925,6.5792497667443,0.00018460528,6.561359307202837,6.5792054983670685,0.032445926,0.035630167,0.035026796,4.575843e-06,6.561359252563862,6.5792055040639,0.00020116539,6.561363407610411,6.57920139760885,0.034887955,0.034341138,0.03397178,4.795066e-06,6.561363851847708,6.579201403420788,0.00022480192,6.561369260854565,6.579195544520804,0.03523907,0.035992235,0.037602857,4.827415e-06,6.561369056401472,6.579195550474586,0.00017576956,6.561357119381784,6.579207686349136,0.036484852,0.034214616,0.03470984,4.6893306e-06,6.5613570364342575,6.57920769203052,1.5682932e-07,6.561454090265967,6.579110712817112,6.561454280408902,6.579110730230434,1.0008921699071263,2318.976,12
81,6.559842819221925,6.585447637496586,0.004259259440004826,0.0009413580410182476,6.579046432927921,0.0012537495,0.0016772656,0.0016877116,0.31735438,6.560675220375744,6.579655436517659,3.0471729e-05,6.559844376535058,6.579249654670121,0.0012999562,0.0013131902,0.0010758099,1.7989775e-07,6.559844254066983,6.5792496549051025,0.00019183083,6.559891837988862,6.579202191854369,0.032493435,0.035609845,0.03503808,4.542579e-06,6.559891797869582,6.579202197802729,0.00020829623,6.5598960448267984,6.579197984311369,0.034934737,0.03431579,0.033977367,4.7561334e-06,6.559896480046881,6.579197990367256,0.00023162669,6.559902006886487,6.579192022492471,0.035258915,0.036010668,0.037607852,4.793649e-06,6.559901797487898,6.579192028734099,0.00018331634,6.559889662039176,6.579204367630778,0.03644875,0.034194376,0.034702335,4.6442146e-06,6.559889591390576,6.579204373554139,1.6837072e-07,6.559993464834143,6.579100562438966,6.559993665351218,6.5791005806010485,1.0009647301812428,2331.693,13
356,6.558344194475426,6.585936444776874,0.00446759257465601,0.0009387860191054642,6.579038382201512,0.0013601332,0.0018418173,0.0016761654,0.31782866,6.559259752015593,6.579693357801508,3.1777745e-05,6.558345873178092,6.579249532914216,0.0013036235,0.0013222211,0.0010750884,1.8006982e-07,6.558345744746329,6.579249533161093,0.0001980258,6.558396510573083,6.5791988948518725,0.032538854,0.035586514,0.035048872,4.5068427e-06,6.5583964849008485,6.579198901085866,0.00021444015,6.558400846888745,6.579194558288737,0.034978576,0.0342856,0.033983372,4.7101585e-06,6.5584012740624855,6.579194564620031,0.00023766069,6.55840698076182,6.5791884235797555,0.035277642,0.036021363,0.037611682,4.7596973e-06,6.5584067730570155,6.579188430102751,0.00019006041,6.5583944054654975,6.579200999254525,0.03641163,0.034172773,0.034694158,4.5985257e-06,6.558394348902188,6.579201005456644,1.7881418e-07,6.55850505300571,6.5790903492710235,6.55850526895059,6.5790903682939526,1.0010405810073555,2345.7046,14
110,6.556813801158546,6.586448010989655,0.004675925709307194,0.0009182099020108581,6.579039458531878,0.0015048631,0.0020563286,0.001663934,0.31840113,6.557811783200299,6.5797367884387095,3.304772e-05,6.556815609401043,6.579249403698322,0.0013077853,0.0013314908,0.001074442,1.8025493e-07,6.556815474646561,6.57924940396068,0.00020359998,6.556869501918906,6.5791955088940455,0.03257991,0.035559542,0.035059195,4.4668527e-06,6.556869485851041,6.579195515423287,0.00021963079,6.556873888379354,6.579191123011597,0.03502014,0.03424882,0.03399003,4.6600326e-06,6.556874311825131,6.579191129637984,0.00024295438,6.556880268368424,6.5791847418964915,0.03529606,0.03602559,0.037614346,4.7246795e-06,6.556880069114262,6.579184748748062,0.00019623339,6.556867487752998,6.579197524322579,0.03637363,0.034148563,0.034685325,4.5550587e-06,6.556867449579631,6.5791975308223805,1.8831716e-07,6.556985084448696,6.579079923893852,6.556985318559175,6.579079943814831,1.001119923642477,2360.9866,15
53,6.555248207565231,6.586984741870085,0.004822530783712864,0.0009079218143597245,6.579050608293872,0.0016925336,0.0023271476,0.0016510569,0.31907484,6.556327677017026,6.579786167286587,3.4011035e-05,6.555250137576904,6.579249282043287,0.0013124273,0.0013408447,0.0010738657,1.804475e-07,6.555249997008564,6.57924928232248,0.00020897339,6.555307497238909,6.579191920720104,0.032618575,0.035527743,0.035069052,4.4239737e-06,6.5553074870480685,6.579191927572441,0.0002241703,6.555311808575144,6.579187608958334,0.03505829,0.034208048,0.033997487,4.6076802e-06,6.555312228749402,6.5791876158975375,0.00024741906,6.5553184042714765,6.579181012680129,0.035314947,0.036022976,0.037615873,4.686546e-06,6.555318214822697,6.579181019884997,0.00020150826,6.555305379469034,6.579194038771939,0.036333263,0.0341221,0.03467584,4.5087045e-06,6.5553053598918485,6.579194045607795,1.9690071e-07,6.555430199058675,6.5790692144514615,6.555430449920854,6.579069235374198,1.001203134700776,2377.5205,16
171,6.553642774788202,6.587548945930992,0.005023147910833359,0.0008873456972651184,6.579072403145294,0.001928273,0.0026597283,0.0016375859,0.31985193,6.554802530748412,6.579841972534118,3.4999186e-05,6.553644837469614,6.579249149860775,0.0013173218,0.0013502572,0.001073355,1.8071287e-07,6.553644690637958,6.579249150157389,0.00021392386,6.553705794592729,6.579188190138495,0.032655153,0.03549069,0.035078473,4.3803548e-06,6.553705790235258,6.5791881973406765,0.00022804484,6.553709954454499,6.579184030113334,0.03509127,0.03416473,0.03400585,4.55437e-06,6.553710378107993,6.579184037403111,0.00025128864,6.55371680098968,6.579177182510659,0.03533578,0.036014955,0.037616298,4.646885e-06,6.553716619012013,6.5791771900925715,0.00020615397,6.553703505086062,6.579190479141703,0.03629265,0.034096986,0.034665797,4.4633716e-06,6.553703502316754,6.579190486362041,2.0463827e-07,6.553835767123504,6.57905821323094,6.553836036757764,6.579058235229987,1.001290566278246,2395.2883,17
679,6.551994645708473,6.588142980204038,0.005131172947585583,0.0008693415438756347,6.579105896580146,0.002216949,0.0030603996,0.0016235737,0.32073686,6.553233162630857,6.579904725943309,3.599371e-05,6.551996850509145,6.5792490076713595,0.0013225754,0.0013597431,0.00107291,1.8078038e-07,6.551996696728303,6.57924900798789,0.00021848039,6.55206154417701,6.579184310782547,0.032689564,0.035449605,0.035087466,4.3348173e-06,6.552061548355884,6.579184318360577,0.00023091739,6.552065351274724,6.579180502433191,0.03511769,0.034119815,0.034015175,4.50191e-06,6.552065782090919,6.579180510104544,0.00025465092,6.552072620079096,6.579173234959198,0.03535723,0.036002055,0.037615635,4.6039295e-06,6.552072440365931,6.579173242986797,0.00021015349,6.5520589945111345,6.579186860569704,0.036250886,0.03407118,0.03465525,4.4163335e-06,6.552059002796615,6.579186868184161,2.1136366e-07,6.552198805049332,6.579047045436236,6.552199093353502,6.579047068615661,1.0013825576095614,2414.2722,18
595,6.550299882295673,6.588769351027585,0.00523148151114583,0.0008539094706065953,6.579151983844606,0.0025642493,0.003535554,0.0016090823,0.32173452,6.551615257769736,6.579974993368697,3.6882797e-05,6.550302231881962,6.579248862082961,0.0013281365,0.0013688852,0.0010725342,1.8055188e-07,6.550302071617871,6.579248862421107,0.00022250818,6.550370763652952,6.579180328305373,0.032721244,0.035404224,0.03509605,4.2893084e-06,6.5503707691609225,6.579180336321494,0.00023321714,6.55037417509696,6.579176916793525,0.035137646,0.03407303,0.03402547,4.4488647e-06,6.5503746173322135,6.579176924882542,0.0002577318,6.550381983883339,6.579169107248899,0.035378326,0.03598504,0.037613958,4.559234e-06,6.550381806366385,6.579169115703996,0.0002135819,6.5503679187268355,6.579183171923621,0.036208846,0.034046344,0.0346443,4.369877e-06,6.550367935571407,6.5791831799710545,2.1730337e-07,6.55051544241328,6.579035643067385,6.550515746806083,6.579035667562172,1.0014795000296783,2434.4548,19
18,6.548556130107032,6.589430433633241,0.005293210037052631,0.0008719135657884181,6.579211857751688,0.0029761111,0.004092232,0.0015941776,0.32284886,6.549946026003531,6.580053369162113,3.743128e-05,6.548558613341615,6.579248729047855,0.0013339372,0.0013778844,0.0010722276,1.796289e-07,6.548558445637685,6.5792487294051725,0.00022604191,6.54863109649624,6.579176240837145,0.03274772,0.035356242,0.035104267,4.2432375e-06,6.548631101683165,6.579176249289986,0.000235221,6.5486341423354775,6.579173196418465,0.035151716,0.034024164,0.0340367,4.3964556e-06,6.548634597736036,6.579173204968779,0.00026040542,6.548642493636129,6.579164843537447,0.035397444,0.03596409,0.037611358,4.515344e-06,6.548642321031087,6.579164852476837,0.00021666862,6.548627989188052,6.579179349662805,0.03616652,0.034021817,0.03463299,4.323254e-06,6.548628011470612,6.579179358190852,2.2258124e-07,6.548783451962348,6.579023879944587,6.548783766542679,6.5790239058243,1.0015817738251003,2455.8193,20
270,6.546759860092282,6.590128782080825,0.00545524712651968,0.0008410493610426784,6.579286551583689,0.003458389,0.004736993,0.0015789239,0.32408318,6.548221441628286,6.580140467173606,3.8036822e-05,6.5467624887425675,6.579248583477462,0.0013402337,0.0013869156,0.0010719902,1.7870755e-07,6.546762314482732,6.579248583857934,0.00022919822,6.546839049847315,6.579172018371796,0.03276695,0.035304345,0.035112176,4.196144e-06,6.546839048960541,6.579172027306772,0.00023637472,6.5468415293511315,6.579169538726254,0.03515975,0.033973068,0.034048796,4.341031e-06,6.546841993971715,6.579169547754378,0.0002626106,6.546850593845518,6.579160473590958,0.03541334,0.035938863,0.03760789,4.4711005e-06,6.546850429245297,6.579160483080855,0.00021955695,6.546835718465097,6.579175349673241,0.036121618,0.03399623,0.034621354,4.275103e-06,6.5468357435629345,6.579175358723149,2.2702122e-07,6.546999206069551,6.57901185422085,6.54699952064002,6.579011881614189,1.0016897523012085,2478.3535,21
506,6.544907313040038,6.590867041931638,0.005601851735264063,0.0008436213829554617,6.579377109708737,0.0040175756,0.005477991,0.0015633788,0.32544234,6.546437200331857,6.580236926237224,3.8516984e-05,6.544910086227664,6.579248437714957,0.0013470191,0.0013961099,0.0010718241,1.7772214e-07,6.544909904695585,6.579248438120565,0.00023169053,6.544990750289759,6.579167771190949,0.032779336,0.03525009,0.03511983,4.1476587e-06,6.54499074510168,6.579167780642156,0.00023715464,6.5449927173595235,6.579165803356755,0.03516177,0.033918362,0.03406164,4.2842157e-06,6.54499319210847,6.579165812908077,0.00026432154,6.545002501090543,6.579156019506449,0.035425797,0.03590695,0.037603613,4.4216795e-06,6.54500234558113,6.57915602956342,0.00022224852,6.54498734960089,6.57917117162042,0.036072142,0.033970945,0.034609452,4.2259435e-06,6.544987374308211,6.579171181215896,2.3066666e-07,6.545158966067842,6.57899954785046,6.545159277223503,6.578999576857616,1.001803840376547,2502.0425,22
100,6.542995263547174,6.591647954514388,0.0057638888247311115,0.000838477339129895,6.579484781772584,0.0046603717,0.006323009,0.0015475929,0.3269279,6.544589475448,6.580343372992951,3.893259e-05,6.542998186040057,6.579248288046664,0.0013539883,0.001405222,0.0010717328,1.7680902e-07,6.54299799601506,6.579248288478124,0.00023368196,6.543083011367785,6.5791634606809986,0.032785274,0.035194147,0.035127282,4.0980453e-06,6.543083000600572,6.579163470689026,0.0002377083,6.543084521574858,6.579161948727954,0.035156526,0.033860832,0.034075096,4.226623e-06,6.543085006734115,6.579161958850555,0.0002657717,6.543095059916548,6.579151410489072,0.035433292,0.035867333,0.037598565,4.3697137e-06,6.543094910652417,6.579151421149289,0.00022442512,6.543079535198181,6.579166936764979,0.036018543,0.03394617,0.03459733,4.1747553e-06,6.5430795556245,6.579166946927383,2.3362948e-07,6.543259463154924,6.578986998205587,6.543259768676572,6.57898702891345,1.0019244490900034,2526.8706,23
