,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.037436399644074,4.133832348757897,0.08611111342906952,0.0016666667070239782,4.085634374515491,0.013184274,0.01659794,0.016730564,0.33051088,4.03995684308746,4.0949516135981465,0.011493206,4.040313228163628,4.091465464170345,0.27150315,0.2756695,0.25765365,0.00047785862,4.040364756546013,4.091466266823436,0.0147692785,4.042057038874441,4.089719863137078,0.39993614,0.41422254,0.42399424,0.0007122149,4.042173327126704,4.089721065381215,0.009122794,4.039189461753071,4.092590090342608,0.16660193,0.15127453,0.1485224,0.005045204,4.039512135251267,4.09239375014591,0.008277541,4.0390269317174585,4.09275263339541,0.14387193,0.14515546,0.15483582,0.005106393,4.038883538299811,4.092972997033507,0.00050196843,4.043656828806286,4.088119060160368,4.043888058678004,4.088144044167573,1.011175805963957,317.62582,10
212,4.032312070977741,4.13772767098032,0.09055555611848831,0.0005555555690079927,4.085019870967895,0.013529129,0.017065158,0.016588405,0.33166128,4.035118261563324,4.095039167235839,0.011718864,4.035417389161851,4.091236564187302,0.27124983,0.27570844,0.2576828,0.00047562612,4.035471643801586,4.091237428099488,0.015045605,4.0372951209186985,4.089356707924153,0.39975426,0.41351867,0.42417797,0.0007077904,4.03741965770524,4.089358009712992,0.009287968,4.034201526041528,4.092453441698982,0.16658944,0.15112826,0.14858711,0.005059969,4.034541316561101,4.092251979142197,0.008489683,4.034039003463613,4.092615965485837,0.14371826,0.14519584,0.15480387,0.0051209293,4.033912595065147,4.092826261417554,0.00052204303,4.039033788230133,4.087616842990796,4.039301910648472,4.087626719403621,1.0122567335561425,319.88483,11
117,4.027095244890389,4.141743457748427,0.09388889372348785,0.0005555555690079927,4.084419351666943,0.013993435,0.017645098,0.016438194,0.33296108,4.030194322513762,4.095140633313981,0.011894979,4.030433869869566,4.091002805597365,0.27099723,0.275702,0.25771174,0.0004729936,4.0304917735294294,4.091003737559855,0.015269063,4.032451679241089,4.088982493474637,0.39954025,0.41279992,0.42437315,0.00070368417,4.032584152477546,4.088983907145928,0.009413284,4.02912357433388,4.0923142842058,0.16653238,0.15094632,0.14864485,0.005075748,4.029482227508236,4.092106437290035,0.008648658,4.0289586655923335,4.092479183972728,0.14354247,0.14521898,0.1547733,0.005138222,4.028850168492457,4.092678490333427,0.000538044,4.0343256330952135,4.087107144829499,4.034634249600512,4.087099737176222,1.013369803549242,322.37262,12
98,4.021778729371739,4.145899285234449,0.09666667133569717,0.0005555555690079927,4.083839006495768,0.014573849,0.018332614,0.016280554,0.33438504,4.025177552226055,4.095257620025172,0.012024978,4.025354544227823,4.090765112279257,0.27077785,0.2756735,0.25774142,0.00047039008,4.025416574764471,4.090766118226579,0.0154359555,4.0275156423736105,4.088601093678621,0.3992635,0.41206133,0.4245795,0.00069921557,4.02765629395023,4.088602627913937,0.009499427,4.023947333093048,4.092173698291274,0.16644354,0.15072064,0.14869331,0.005093878,4.024326920579673,4.091957641270134,0.008766418,4.02377981595544,4.0923411918449935,0.1433386,0.14524058,0.15474425,0.0051577906,4.023691219833323,4.092527942188949,0.000549958,4.029524253111964,4.086590872649563,4.029877916943429,4.086562798862391,1.0145199007803272,325.08646,13
374,4.016347637184517,4.150210947165799,0.10000000149011612,0.0005555555690079927,4.08327929238594,0.015265555,0.019136366,0.016116196,0.33592427,4.020052096110693,4.095391695817691,0.012114201,4.020164172420982,4.090523840089144,0.27062243,0.27560103,0.25777245,0.00046738208,4.020230838542581,4.090524925253166,0.015559205,4.022474102462006,4.088210521001008,0.39891553,0.41128582,0.42479688,0.00069432525,4.022623454263975,4.088212187166163,0.009543322,4.018655791860498,4.092033809114924,0.16630736,0.15045358,0.14873084,0.005113893,4.019057381474834,4.091809016366567,0.008863671,4.018491198776501,4.092198356412783,0.14309594,0.14526832,0.15471679,0.0051787538,4.018423795082889,4.092371388553723,0.00055848237,4.024615910436213,4.086066875675484,4.025017497854964,4.086016454949782,1.0157107767244187,328.02512,14
130,4.010783920446262,4.154682797116086,0.10222222656011581,0.0005555555690079927,4.082733358945193,0.01606135,0.020045025,0.015945833,0.33755943,4.014799225356101,4.095544516388004,0.012182912,4.0148493714615086,4.0902743116480496,0.2704933,0.27550364,0.2578052,0.00046411995,4.014920995511121,4.0902754816199955,0.015650727,4.017311228928012,4.0878085473236485,0.3985117,0.41048086,0.42502433,0.00068977993,4.017469796580627,4.087810360103627,0.00957052,4.013235704988683,4.091889802713556,0.16613434,0.15017244,0.14875658,0.0051358114,4.013660288188865,4.0916560082767885,0.008940423,4.013074040222126,4.092051397864814,0.14284463,0.1452434,0.15469122,0.005202112,4.013029598646749,4.092209053703356,0.00056489464,4.019591304021272,4.085526381610099,4.0200439201038805,4.08545170125344,1.0169457628984833,331.18524,15
57,4.0050800491359615,4.159342840212499,0.10500000417232513,0.0005555555690079927,4.082211444899235,0.016954407,0.02104169,0.015770253,0.3392589,4.009409978609752,4.095717790098113,0.012232408,4.009402061973759,4.090017075743766,0.27036828,0.27532423,0.25784016,0.00046085834,4.009478269630382,4.0900183385722295,0.015697468,4.012011736462196,4.087402927097764,0.398058,0.40971553,0.42526072,0.0006848604,4.012180432921389,4.087404895672615,0.009585774,4.0076801405419955,4.091741081416458,0.1659165,0.14989458,0.14877036,0.0051587364,4.00812944487235,4.091497434060871,0.0089971125,4.007520188647322,4.09190094027125,0.14260948,0.1451762,0.15466794,0.0052255564,4.007500203458605,4.092041700940459,0.0005688774,4.014442327372695,4.084969965620818,4.014948831078467,4.084868667839231,1.0182317176950177,334.56396,16
187,3.999223129602074,4.16419456265381,0.10777778178453445,0.0,4.081708845772575,0.017934889,0.022116397,0.015590351,0.34101334,4.003869823398715,4.095913352416278,0.012255274,4.003805664871952,4.089755812511901,0.2702638,0.27504766,0.2578773,0.00045780092,4.00388636025282,4.089757176199439,0.01573132,4.006574632181651,4.086981731926525,0.397573,0.408997,0.4255048,0.00068035175,4.00675361120953,4.086983872292151,0.009586173,4.001974908386197,4.091588937665507,0.16566306,0.14965445,0.1487725,0.0051827254,4.002450497481484,4.091335007744262,0.009042297,4.001818459054681,4.091745257903862,0.14237069,0.14506716,0.15464693,0.005249162,4.001823760395759,4.0918685079972725,0.00057132397,4.009152822110911,4.08440087551559,4.009715518822879,4.084271924220174,1.0195683930738513,338.16095,17
697,3.993200356146737,4.169252712291168,0.1066666692495346,0.0,4.081226534644058,0.01899015,0.023262002,0.015407077,0.34280246,3.998164345329949,4.096133096676198,0.0122656785,3.9980514052298486,4.0894864860934526,0.27017945,0.27466193,0.25791606,0.0004544486,3.998136454294271,4.0894879607153864,0.015740652,4.000980498550063,4.086551580834055,0.39705366,0.40831324,0.42575556,0.0006754379,4.001170172066957,4.086553905505116,0.009580454,3.9961091592224776,4.091431415829798,0.16537562,0.14945324,0.14876372,0.005207501,3.996612423238987,4.091166817492878,0.009087485,3.9959591095276408,4.091581291744134,0.14212978,0.14493613,0.15462784,0.0052735046,3.9959902481133804,4.09168672991123,0.00057258253,4.003719013197308,4.08381006027496,4.004339742149849,4.083652782471205,1.020961608241375,341.97412,18
616,3.9869931287647877,4.174535137018894,0.11277777701616287,0.0,4.080764132988041,0.020107185,0.024471238,0.015221331,0.34462184,3.992273204089644,4.096379233922046,0.0122666275,3.992121347564659,4.089208421904893,0.27010912,0.2741822,0.2579556,0.00045101083,3.992210850556568,4.089210017227221,0.01573812,3.99521568632626,4.086107493812196,0.39651364,0.40766144,0.42601234,0.00067059416,3.9954164237425025,4.086110017578935,0.009572874,3.9900654436071483,4.0912673493782155,0.16505499,0.1492789,0.14874516,0.0052325292,3.990598260220772,4.090991104954037,0.009128102,3.989922268356867,4.09141029964861,0.14188108,0.14479506,0.15461025,0.0052977526,3.9899797723363113,4.091497624417731,0.0005731207,3.998122862982361,4.08319693690728,3.998804136872397,4.083010067475168,1.0224160773623372,346.00153,19
25,3.980605039548707,4.180063043928918,0.10944444686174393,0.0,4.080334041859473,0.021281462,0.025748925,0.015033836,0.3464622,3.986198062897936,4.096654019816333,0.012254291,3.9860170724406934,4.088923626257172,0.2700352,0.27362004,0.25799477,0.00044734633,3.9861109461579307,4.088925352186227,0.015717862,3.9892800509592132,4.085653205378117,0.39595884,0.40703666,0.42627412,0.0006658114,3.9894918944773043,4.085655947511806,0.009562108,3.983846983729454,4.091097106752483,0.16472815,0.14911729,0.14871845,0.005257153,3.9844110962811445,4.090808189471707,0.00915958,3.9837100217996433,4.091233789698221,0.14162049,0.1446496,0.15459327,0.0053222077,3.983794647952017,4.09130278906487,0.00057255063,3.9923640745199283,4.082565387522557,3.9931083338593876,4.082347700682765,1.0239360658157095,350.24316,20
280,3.9740355682072823,4.185842250108756,0.10944444686174393,0.0,4.0799389088799805,0.02251199,0.027091734,0.014845231,0.34831622,3.9799364266320505,4.096959849625769,0.01222776,3.9797367838656292,4.088633373105133,0.26995385,0.27299583,0.25803232,0.00044363877,3.9798351882349103,4.088635240780746,0.015689828,3.9831774205751143,4.0851843470073055,0.39536774,0.4064081,0.42654005,0.0006612024,3.9834006353033105,4.085187328617123,0.009552091,3.9774545404533446,4.090919398048879,0.16440398,0.14896123,0.14868571,0.0052826237,3.97805082089269,4.090618294899482,0.009179411,3.9773205973694843,4.091053009156784,0.14135867,0.14451906,0.15457603,0.0053459876,3.977434000877043,4.091102338639017,0.0005711928,3.986440876774361,4.0819166441649655,3.9872508277862884,4.081667299238359,1.0255226463190266,354.6998,21
525,3.967284344163443,4.191883852896372,0.11222222447395325,0.0,4.079584099235545,0.023785545,0.028477063,0.014656058,0.3501656,3.9734855105716584,4.097298570163274,0.012195125,3.9732828896573786,4.088334870295008,0.26987955,0.27233022,0.25806716,0.0004401217,3.9733864812095994,4.088336892205531,0.015651664,3.976905051356044,4.08470329255458,0.39472115,0.40577018,0.42680883,0.00065669435,3.9771395837330137,4.084706530585738,0.009536764,3.970885438674318,4.09073653232367,0.16407593,0.14880142,0.14864892,0.0053084344,3.9715148175825017,4.090423673778221,0.0091911005,3.970754296037974,4.090867282415024,0.14111508,0.14440927,0.15455788,0.0053696865,3.970898938378918,4.090894812218471,0.00056912185,3.9803540437600047,4.081249548127625,3.9812337559737374,4.080966861144508,1.0271790964067662,359.37122,22
120,3.96035306877026,4.198199729463911,0.11277777701616287,0.0,4.079276398439717,0.02508065,0.029891543,0.014466862,0.35200092,3.9668442215753714,4.09767195266476,0.012153547,3.9666549794556323,4.088030229695309,0.26980147,0.27165136,0.25809854,0.00043661852,3.966763964785156,4.088032418485325,0.015607188,3.970465857946277,4.084208794319951,0.39405426,0.405135,0.42707908,0.00065232604,3.9707111220121885,4.084212307454435,0.009516974,3.9641413169730706,4.090548561655555,0.16374359,0.14862499,0.14860949,0.005334325,3.9648043147675422,4.090224843437413,0.009193556,3.9640118824094146,4.090677537074902,0.14088695,0.14430152,0.15453866,0.005393655,3.964189936103705,4.0906810613997955,0.0005663873,3.974102170495222,4.080567191164713,3.97505457688978,4.080249868929656,1.0289075091779114,364.25723,23
445,3.9532227529376875,4.204798177364423,0.11444444954395294,0.0,4.07901046499704,0.026385807,0.031316407,0.014278189,0.35381395,3.959990998414967,4.098081535766368,0.012115102,3.959839674403042,4.087713822285924,0.2697069,0.27097297,0.25812632,0.00043301113,3.9599538998774393,4.0877161874014485,0.015558085,3.9638409815374374,4.0837007171886075,0.39337945,0.40449873,0.42734957,0.0006479825,3.9640974341733988,4.08370452069919,0.009497676,3.957204862399663,4.090353807316392,0.16341275,0.1484502,0.14856857,0.0053591225,3.9579016395489908,4.090019966504582,0.009193204,3.9570764189624192,4.090481714376798,0.14067486,0.14418429,0.15451828,0.0054177125,3.9572899287766825,4.090458924909831,0.0005635506,3.9676756051056152,4.079860204490199,3.968702784084682,4.079506696745998,1.0307124095955924,369.35794,24
383,3.9458861050144107,4.211691840901206,0.11388888955116272,0.0,4.078788972635029,0.027693123,0.032740224,0.014090542,0.35558474,3.9529161523340917,4.098528502580544,0.012083662,3.952831887016931,4.087383423410381,0.2696358,0.27030155,0.25815088,0.00042992848,3.9529512559477276,4.087385979992176,0.015511072,3.957027029056913,4.083175134508733,0.39269128,0.40384656,0.4276188,0.0006437041,3.957294890580988,4.0831792499334725,0.0094755525,3.950067209388147,4.090153838772179,0.1630946,0.1482799,0.14852685,0.005383368,3.9507973456860204,4.089811651856417,0.009185311,3.94993825509872,4.090282175511186,0.14044936,0.144077,0.1544967,0.0054415828,3.9501903436958896,4.0902301676216695,0.0005607643,3.9610653254664077,4.079130297984554,3.962169905704093,4.078739494498847,1.0325964299955113,374.6739,25
670,3.9383411634590466,4.218892338826231,0.11500000208616257,0.0,4.078616751438575,0.028999034,0.034157302,0.013904377,0.35731313,3.945615249270722,4.099014177473983,0.012050416,3.945624725333704,4.087043962107319,0.26955834,0.26962644,0.25817305,0.00042683244,3.9457493009267086,4.0870467227698635,0.01546461,3.950020741821657,4.0826333236596755,0.39201134,0.40319926,0.4278855,0.0006394103,3.950300252684323,4.082637773297095,0.009461103,3.9427309574823113,4.089944074458215,0.1627936,0.14810316,0.14848469,0.005407755,3.9434938005962934,4.089595130112532,0.009175892,3.942597638126947,4.090076700244743,0.14021847,0.14398801,0.15447384,0.005465645,3.94288998717675,4.089993796140561,0.0005580762,3.954271209083584,4.078375595478209,3.955454325871238,4.077947429202066,1.0345627088311298,380.20294,26
655,3.930584163349433,4.226405184202836,0.1133333370089531,0.0,4.078494674040487,0.030298626,0.03556355,0.013720086,0.35898936,3.9380821975784857,4.099539373526965,0.012020997,3.9382174914463413,4.086692362408611,0.2694718,0.26895952,0.25819373,0.0004237817,3.938347142459685,4.0866953415266885,0.015419515,3.9428184766094976,4.082075150711253,0.3913533,0.40255937,0.4281484,0.0006349636,3.943109438309154,4.0820799498593034,0.009453449,3.9351922479107206,4.089724600697642,0.16250178,0.1479173,0.1484424,0.0054316055,3.9359867122896754,4.089370796462861,0.009167017,3.9350515297261466,4.089864548594569,0.13997361,0.14390868,0.1544494,0.005489202,3.935386254448843,4.089748450337584,0.00055566774,3.9472931903313526,4.077592368257081,3.94855577388184,4.077126462237203,1.0366137090296974,385.94452,27
531,3.9226105033433822,4.234247852317331,0.11166667193174362,0.0,4.078429178026602,0.031579264,0.036947373,0.013537993,0.36061114,3.9303103151670142,4.100104697478254,0.011996693,3.9306064090856294,4.086327774781518,0.2693839,0.26832372,0.25821358,0.00042092407,3.9307412480730024,4.086330987809401,0.015378796,3.9354176685447753,4.081498552129774,0.3907064,0.40192035,0.42840663,0.00063049624,3.935720410527449,4.081503727287747,0.009448073,3.927444446545565,4.089497439091937,0.16222274,0.14771172,0.14840055,0.005454317,3.9282705349963334,4.08913976474631,0.009155071,3.9272933340332203,4.0896477197316825,0.13972178,0.14384514,0.15442292,0.005512287,3.9276712598471617,4.0894973856518115,0.0005535094,3.940123472528604,4.076783790308798,3.941466491122189,4.076280114367982,1.0387529152848323,391.89856,28
83,3.9144223169284538,4.242422846673153,0.11277777701616287,0.0,4.078422582133292,0.03282856,0.038297392,0.013358381,0.3621708,3.922299875925226,4.100710033912958,0.011974597,3.922791591171199,4.085952221887906,0.26929623,0.26770025,0.25823325,0.00041838508,3.922932063631399,4.085955688103319,0.015342469,3.9278201618655757,4.080903782449807,0.39006683,0.40129107,0.4286596,0.0006260613,3.928135229353805,4.0809093611392155,0.009445816,3.919490053746423,4.089262226873018,0.16196443,0.14750138,0.1483598,0.005476202,3.920347973889236,4.088901271766045,0.009145141,3.9193274069976067,4.089423963647549,0.13946927,0.1438008,0.15439366,0.0055353045,3.9197488463386767,4.089238890054694,0.00055163936,3.9327647577038642,4.075949268325337,3.9341892200063295,4.075407938527119,1.040981151007522,398.066,29
389,3.9060109167626287,4.2509351303324685,0.11388888955116272,0.0,4.078473023582383,0.034042466,0.039607648,0.013181481,0.36366728,3.9140405654299464,4.101355049359403,0.011954978,3.9147643709793183,4.085565665409665,0.2692054,0.26710272,0.25825292,0.0004160694,3.9149111012466546,4.085569407308726,0.015311333,3.920017898843439,4.080290200673539,0.38945478,0.4006694,0.4289068,0.0006216467,3.920345270290179,4.080296205109606,0.009452901,3.9113239074934163,4.0890154178198745,0.1617119,0.14728098,0.14832109,0.0054969625,3.912211352634159,4.088653973441555,0.009141546,3.911147437422377,4.089190898063592,0.1392164,0.14377163,0.15436074,0.0055574053,3.911613722599973,4.0889697737307795,0.00055028364,3.925214264173812,4.075082835036943,3.92671985868339,4.074505365215733,1.0433009038650252,404.445,30
