,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.036680471431481,4.132437876587869,0.10333333909511566,0.0011111111380159855,4.08455917405938,5.860784e-09,4.036680471657758,4.0943445622221,0.015900198,0.008857752,0.012576662,0.32011315,4.084632483299473,4.094386718281489,0.013388596,4.039963537524761,4.091058955737996,0.26286906,0.28157568,0.25671625,0.00051390636,4.088082249223638,4.090724856937527,0.015531923,4.04144085177531,4.089580044360274,0.4097331,0.41032803,0.4299942,0.0007433542,4.088813942966891,4.08997569006556,0.010494029,4.038655975065404,4.092367472083113,0.15789098,0.15633199,0.14880487,0.0049305167,4.087327708274433,4.091610830193674,0.009540599,4.038476340979567,4.092547082690703,0.14706759,0.14640915,0.15121228,0.004851285,4.086952165914895,4.092181884464814,0.0006216428,4.046699467514301,4.084317368348177,4.086920697348683,4.0920261059226375,1.0111372797785665,316.3112,10
212,4.031568694493376,4.136268863964186,0.10722222179174423,0.0011111111380159855,4.0839187793770035,5.798938e-09,4.0315686943742834,4.0943445622221,0.01626418,0.00873207,0.012507915,0.3212586,4.083967543367421,4.094396713818674,0.013569221,4.035090610758077,4.090819657269497,0.26335162,0.28165534,0.25677475,0.0005128017,4.087645498989231,4.0904426787327575,0.015756434,4.036680224850467,4.089228169976688,0.40838325,0.41086283,0.42990288,0.0007408861,4.088441559545733,4.089621562086591,0.010656675,4.033692107534403,4.092219274427522,0.15778998,0.15628287,0.14886063,0.00494889,4.086851618357143,4.0913840395848355,0.009706056,4.033502512499866,4.092408839600665,0.14756875,0.14601618,0.15123025,0.004869673,4.0864513181282325,4.092001520578776,0.0006401612,4.042325614903488,4.083578001482335,4.086382658344928,4.091852383985659,1.0122079134016937,318.60294,11
117,4.0263728476530485,4.1402282954056195,0.10611111670732498,0.0005555555690079927,4.083300571871576,5.493348e-09,4.026372848080697,4.0943445622221,0.016766604,0.008707443,0.012432706,0.32250178,4.083312652673701,4.0944089716373755,0.013679108,4.030133226917433,4.09058070386682,0.26375186,0.28177536,0.25682944,0.00051145366,4.087221407442887,4.09016135968463,0.015914096,4.031840764522162,4.088870988064013,0.40699038,0.4112705,0.42980117,0.0007375664,4.088084868531506,4.089271451015078,0.010770237,4.028645776626563,4.092069443271496,0.1577381,0.15619785,0.14892825,0.004968517,4.086392830326401,4.091153615168452,0.009831513,4.028447457745027,4.092267718856832,0.14803576,0.14565061,0.1512631,0.004889205,4.0859734777928916,4.091819052504385,0.0006530331,4.037874141464334,4.082832039226995,4.085851838080355,4.091689879027253,1.0133084750696226,321.12622,12
98,4.021065037663419,4.14432836615807,0.10777778178453445,0.0005555555690079927,4.082696702112524,5.667971e-09,4.021065037593696,4.0943445622221,0.017412817,0.008789134,0.01235134,0.3238391,4.082667513333918,4.094424261329379,0.013764719,4.02507401318579,4.090331558146204,0.2640771,0.2819149,0.2568794,0.00051036815,4.086821143409933,4.089885433783382,0.016019385,4.026896472458716,4.088506591951421,0.40558988,0.4115628,0.42969143,0.0007337707,4.087742096826261,4.088928001338569,0.010842666,4.023489340227893,4.091917719861813,0.15769468,0.15611067,0.14900616,0.004987712,4.085951730536319,4.090925497836587,0.009908856,4.0232803010006535,4.092126703743114,0.14845563,0.14530222,0.15130976,0.00490837,4.085514320839838,4.09163893714811,0.000661837,4.033329837252809,4.082066777649365,4.085328057242452,4.091533990665759,1.0144420002724193,323.87958,13
374,4.01563002184021,4.148595867592802,0.10777778178453445,0.0005555555690079927,4.0821129444475215,5.838956e-09,4.015630021326609,4.0943445622221,0.018189337,0.008975734,0.0122641865,0.3252563,4.082027562112452,4.094443203917281,0.013814568,4.019893063628529,4.09007688270448,0.26437166,0.28206068,0.2569246,0.00050890364,4.086437461570945,4.089610422846963,0.016080864,4.021832323870134,4.088134758475167,0.40418497,0.4117908,0.42957547,0.00072968367,4.087416591406162,4.088583260247754,0.010887902,4.0182093638997625,4.091762291070021,0.15764299,0.15598884,0.14909253,0.005007633,4.08553600777364,4.090699838451287,0.009943931,4.017985451608088,4.091986143570856,0.1488151,0.14497519,0.15136889,0.0049272627,4.085083485878219,4.0914611648867725,0.0006668646,4.028674812732276,4.081284844711383,4.084814249138692,4.091385921965163,1.0156143252946102,326.8593,14
130,4.010052528444143,4.153042375503789,0.1066666692495346,0.0005555555690079927,4.081547451750763,6.1045284e-09,4.010052528149092,4.0943445622221,0.019092705,0.009260308,0.012171759,0.32674766,4.0813883040981995,4.094466165152069,0.01383132,4.0145743289138665,4.089817454076879,0.26462907,0.28221157,0.25696525,0.0005070921,4.086073995495363,4.089340347905582,0.016118051,4.0166384871129885,4.087750030953882,0.40278786,0.41193002,0.42945486,0.00072476047,4.087113402029779,4.088244771655026,0.010903725,4.012789078127199,4.091604659645738,0.15759815,0.15586111,0.14918528,0.0050282497,4.085146055100596,4.090476508798984,0.00995353,4.012550269784512,4.091843394431992,0.14909473,0.1446752,0.15143946,0.0049473504,4.084683447768575,4.091284528852667,0.000669061,4.023896959308928,4.080483062607641,4.084314466661106,4.0912478597181146,1.0168272813965933,330.0621,15
57,4.004321277883652,4.15769102093113,0.10777778178453445,0.0005555555690079927,4.081006149377559,6.213668e-09,4.004321277749808,4.0943445622221,0.020123282,0.009634757,0.0120745925,0.3283097,4.080760319011368,4.094493936532316,0.013814079,4.0091046228686285,4.089555175548443,0.26481578,0.28233534,0.2570017,0.00050464936,4.085729839251052,4.089071672927159,0.016129501,4.011301780646137,4.087354304219405,0.40138167,0.41200575,0.4293313,0.0007189134,4.086828263141466,4.087912003294292,0.0109008225,4.007218940184354,4.0914430787712295,0.15758345,0.15573536,0.14928256,0.0050484827,4.08477867543617,4.0902502649169925,0.009941766,4.006963622346536,4.091698316116524,0.14932387,0.14440149,0.15152028,0.0049684853,4.0843105661757475,4.091107268125725,0.0006686562,4.018982931894056,4.079663481308605,4.083821010308495,4.091124004356678,1.018088454522412,333.48584,16
187,3.998431307332573,4.162540734852408,0.10611111670732498,0.0011111111380159855,4.080486020797454,6.2827894e-09,3.998431306902211,4.0943445622221,0.021270696,0.010091909,0.01197318,0.32991558,4.080141174402429,4.094527145501027,0.013779994,4.003483301278268,4.089285720307409,0.26493463,0.28245175,0.25703424,0.0005018943,4.085411868339409,4.088803975670443,0.016120905,4.005818103511754,4.086946705931313,0.3999832,0.41199717,0.42920607,0.0007128798,4.086563719862885,4.0875829511307815,0.01088294,4.001494230425452,4.091277299292997,0.15757486,0.15560734,0.14938295,0.005069289,4.08443199135706,4.090020664799873,0.009914417,4.001221213700217,4.09155022879726,0.14952403,0.14415193,0.15160994,0.00499008,4.083957757010903,4.090930509980387,0.0006665059,4.01393318984062,4.078820653937407,4.083330981952986,4.0910103101776665,1.019398318002999,337.13098,17
697,3.992364822285927,4.1676008103268005,0.10611111670732498,0.0011111111380159855,4.079982816629993,6.0790626e-09,3.992364822422806,4.0943445622221,0.022530261,0.010623573,0.011867932,0.33156544,4.079535162715149,4.094566919394058,0.013741297,3.997696454762456,4.0890051863822885,0.26499426,0.2825585,0.25706372,0.00049936504,4.085121954044991,4.088532899971083,0.016092947,4.000168839365544,4.086528050887059,0.39859384,0.41190612,0.42908007,0.0007064319,4.086323396930881,4.087254497725869,0.010863749,3.9956006539969247,4.091103815693569,0.15755418,0.15547872,0.14948553,0.005090652,4.0841066047307235,4.089786857390247,0.009880148,3.9953071946987184,4.091397186526422,0.14969908,0.14392197,0.15170664,0.0050119213,4.083629861158391,4.090751439660109,0.0006634446,4.008736499559868,4.077947988571229,4.0828543484682704,4.090913192899944,1.0207566703647715,340.9957,18
616,3.9861180797364804,4.172899023290842,0.10555555671453476,0.0011111111380159855,4.079508551641494,6.4319465e-09,3.9861180793560127,4.0943445622221,0.023899293,0.011224208,0.011759265,0.33324876,4.078938651158269,4.094615030491938,0.013693725,3.9917384491547616,4.0887154656730305,0.2649678,0.28265566,0.25709075,0.0004967862,4.084863183274982,4.088260170339783,0.01604624,3.9943492861518513,4.0860992859800405,0.3972116,0.4117326,0.42895433,0.0006995858,4.086112301089642,4.086929884755541,0.010838423,3.9895329937837727,4.090924093916041,0.15752831,0.15536514,0.14958961,0.005111192,4.0838093485757,4.089551222434867,0.009831822,3.989215290413703,4.091241712363195,0.14987469,0.14370304,0.15180835,0.0050337454,4.083327595123169,4.090573063158509,0.00065913604,4.003384800188048,4.077049788374638,4.082384358979956,4.090834273341842,1.0221720093826496,345.07825,19
25,3.979692351186558,4.178442962639791,0.10777778178453445,0.0011111111380159855,4.079067657276165,5.842594e-09,3.979692351118326,4.0943445622221,0.025362818,0.01188647,0.011647637,0.3349572,4.078350710270276,4.094672262107573,0.013626765,3.9856053217631464,4.088421787980155,0.26488554,0.28274894,0.25711584,0.0004938721,4.084636716082296,4.087989855388352,0.015990207,3.9883641820410274,4.085656931240762,0.3958434,0.4114975,0.4288302,0.0006925565,4.085928435203473,4.086607423549419,0.010811583,3.983293737540562,4.090736918156209,0.15748325,0.15526295,0.14969435,0.0051309373,4.083543262695286,4.089313078943356,0.009774985,3.9829478310976296,4.091082753719855,0.15003,0.1434778,0.15191324,0.0050557395,4.083062375389327,4.0903928663925715,0.00065381615,3.9978788059453882,4.076126590000021,4.081925669361233,4.090774394861408,1.023645039399667,349.37695,20
280,3.9730833840673503,4.184248408054784,0.10722222179174423,0.0011111111380159855,4.078665895687664,5.7589205e-09,3.973083383396666,4.0943445622221,0.026898604,0.012600509,0.01153354,0.3366715,4.077770243552999,4.09473976125517,0.013544028,3.9792930501440402,4.088123921713637,0.2647578,0.28286344,0.25713953,0.0004908551,4.08444504610619,4.087720177072485,0.01592746,3.9822099498693957,4.085200298440456,0.39449805,0.41119105,0.42870918,0.0006857111,4.085774143640682,4.0862881850528385,0.010776136,3.976876070207945,4.090544838951038,0.15742269,0.15517747,0.1497988,0.005150206,4.083316963932656,4.089073483210077,0.0097136125,3.9765014367485776,4.090919422413988,0.15016353,0.14323924,0.15201965,0.005077285,4.082834191330928,4.090211656458085,0.00064760406,3.9922126144877317,4.0751800205354725,4.081476589367381,4.090733175450456,1.0251800583531785,353.8915,21
525,3.9662808795044997,4.1903179117072,0.1066666692495346,0.0011111111380159855,4.078299395629062,5.9153535e-09,3.966280879682484,4.0943445622221,0.02848813,0.0133517785,0.011417421,0.3383658,4.0772143349224566,4.094818065401649,0.013461979,3.972797785523044,4.087815395663073,0.26458377,0.28298193,0.25716263,0.0004881986,4.084287661927919,4.087448554015687,0.015855243,3.975873611127378,4.084732050951675,0.3931928,0.41084018,0.42859226,0.0006789517,4.085645864373624,4.085972478844163,0.010742372,3.9702728957015068,4.090344651786696,0.15734681,0.15511164,0.14990199,0.0051691043,4.083134317773412,4.088829964719499,0.009652404,3.969867102955399,4.090750423073161,0.1502662,0.14298171,0.15212622,0.005097905,4.082643973398245,4.090027686336974,0.0006411811,3.9863828967490726,4.074203068158903,4.081042090487399,4.090707899575944,1.026776450425374,358.62238,22
120,3.959275471096301,4.196665957145833,0.10555555671453476,0.0005555555690079927,4.077970713679469,6.4137566e-09,3.9592754704841515,4.0943445622221,0.030119043,0.014134772,0.011299677,0.34004423,4.076674802326571,4.094908191199368,0.013378622,3.966109064192096,4.087497300093402,0.26436722,0.28308922,0.25718594,0.00048548006,4.084165754647118,4.087177432012312,0.015782116,3.9693502624523367,4.084247710600763,0.39191732,0.41045517,0.4284802,0.0006723983,4.085547565575028,4.085656414237911,0.010709866,3.9634747660191234,4.090136420778351,0.15727344,0.15506214,0.15000302,0.005188367,4.082989861022139,4.088582913009622,0.009591227,3.9630353350860656,4.090575870431652,0.15033312,0.14272122,0.15223198,0.005118588,4.082500076381746,4.089841647209536,0.00063475553,3.9803835766111964,4.073192412210644,4.080619485506324,4.090701280932343,1.0284384447145065,363.5692,23
445,3.9520708969642966,4.203313962094242,0.10333333909511566,0.0005555555690079927,4.077692429783888,6.188202e-09,3.952070897278776,4.0943445622221,0.03178639,0.01494268,0.011180697,0.3417109,4.076150192237828,4.09501140381431,0.013291679,3.9592290993086343,4.087171158537465,0.26411045,0.28319275,0.25721014,0.00048261165,4.084081521531021,4.086903985372101,0.015702447,3.9626395703679878,4.083751340033009,0.39067602,0.41001913,0.42837352,0.00066581636,4.085487347055904,4.085340563291833,0.010675334,3.9564841142404092,4.089921458137477,0.1571914,0.15502143,0.15010116,0.005207861,4.08289047005922,4.088329363884862,0.009531105,3.9560101837841923,4.090395446689753,0.15037738,0.14248376,0.15233612,0.005139961,4.0824049956748985,4.089654538261992,0.0006280403,3.974211470281039,4.072154949920077,4.080208736214847,4.090712311510553,1.030171305890982,368.73254,24
383,3.9446621857238116,4.210271547883286,0.10111111402511597,0.0005555555690079927,4.077466867379651,5.988113e-09,3.9446621875097505,4.0943445622221,0.03347925,0.015770532,0.0110608805,0.3433561,4.075644063643783,4.095129116880925,0.013202671,3.952153284414223,4.086836587964882,0.2638371,0.28328046,0.2572354,0.00047954006,4.0840431524510885,4.086631353781501,0.0156206405,3.9557388112690317,4.083240670358239,0.38945872,0.40954536,0.42827278,0.00065939804,4.085467826871271,4.085029037055822,0.010636723,3.949294904493672,4.089700815472069,0.1570914,0.15496814,0.15019587,0.005227886,4.082839883443293,4.088073470389657,0.009476535,3.948788616369711,4.090207215535803,0.15040007,0.14228055,0.15243825,0.00516153,4.082354886834484,4.089464577517656,0.0006212595,3.967863185922976,4.07108908014972,4.079809711077035,4.0907431173912165,1.031977431803262,374.11212,25
670,3.9370424031608757,4.217551843146657,0.10055556148290634,0.0005555555690079927,4.0772971233111726,5.81349e-09,3.937042402835331,4.0943445622221,0.035184,0.016613841,0.010940612,0.3449682,4.07515909349977,4.095262522305514,0.013115454,3.9448764865439667,4.086491771858468,0.26356167,0.28336596,0.25726157,0.00047663125,4.084052525169808,4.08636107254907,0.015541082,3.9486437080642087,4.082713015951115,0.3882613,0.409038,0.42817867,0.00065351446,4.085494486471447,4.084721397933915,0.010594517,3.9419000394165242,4.089474650707118,0.15697995,0.15488991,0.15028656,0.0052480926,4.082854440560637,4.087813839510869,0.009423569,3.9413620822321946,4.0900127696104525,0.15039538,0.14209945,0.15253824,0.005184103,4.082354621646691,4.089272704657551,0.00061458786,3.9613360705155882,4.069990458333801,4.079425695587303,4.0907988377941225,1.0338592139841558,379.70673,26
655,3.9291961429062896,4.225158646350557,0.10000000149011612,0.0005555555690079927,4.077177395355257,5.81349e-09,3.9291961432365707,4.0943445622221,0.036886003,0.017465727,0.010820277,0.34654188,4.074699377302461,4.095412898455402,0.013033693,3.9373853262522385,4.08613466628449,0.26331392,0.28344685,0.2572882,0.00047388105,4.08410920595851,4.086092656562596,0.015471106,3.9413443118081672,4.082162885738715,0.3870824,0.4084959,0.42809203,0.0006480017,4.085568136569706,4.084419175730825,0.010553079,3.9342857745130955,4.089241298161526,0.1568409,0.15479973,0.15037265,0.005268399,4.0829291699496215,4.0875530918603165,0.009377862,3.93371780152382,4.089809473531271,0.15036967,0.14194538,0.15263624,0.0052065877,4.082414269265632,4.089076714406215,0.0006085441,3.954623859452666,4.06884988723294,4.079067961629072,4.090877172243786,1.0358147219158222,385.51572,27
