,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.035921146943534,4.135066904236093,0.08722222596406937,0.0016666667070239782,4.085494025884161,0.019444257,0.024709687,0.014197346,0.33637878,4.039203624576279,4.095082438798661,0.011938827,4.039049587096168,4.091213426499779,0.27410957,0.27207336,0.26479727,0.0005301452,4.0391241937352556,4.091214230335123,0.014698456,4.040735423773982,4.089525943035299,0.40248257,0.4246568,0.42080945,0.0007350582,4.040800221285665,4.08952718239226,0.008384736,4.03760793949958,4.092656307907885,0.15660885,0.14667007,0.15705502,0.005099376,4.037022180916242,4.093470222257135,0.0076153083,4.037453296087292,4.092811218552793,0.14971405,0.13479818,0.14433701,0.005090098,4.038202984067229,4.092044593261014,0.00048687693,4.047082876267084,4.083173245158143,4.047386726762833,4.083222826213984,1.0126968525178872,315.756,10
212,4.030708151763138,4.139090164884714,0.09166666865348816,0.0016666667070239782,4.084899158380258,0.019641696,0.025189094,0.01408527,0.3376798,4.034301640290269,4.095191604879225,0.012196649,4.034098819016389,4.0909506981323664,0.2736841,0.27307838,0.26492363,0.00052973605,4.034177514048942,4.090951578886531,0.014901253,4.035886115240543,4.089161483811725,0.40192136,0.42418236,0.42092842,0.00073156715,4.035960298067888,4.0891628301733824,0.008542606,4.0325313680248085,4.092519604006963,0.15736127,0.14647803,0.15702145,0.005116404,4.0319041450925015,4.093397109349118,0.0077113695,4.032354144981052,4.092697165604054,0.14981005,0.13410585,0.14429551,0.0051079514,4.033156213247302,4.091878209154761,0.00050324696,4.042746080713365,4.082295305428467,4.043074390453696,4.082356356586231,1.0138973189361464,318.0957,11
117,4.025391224395043,4.143264660708816,0.09166666865348816,0.0016666667070239782,4.084327942774042,0.019980356,0.025821606,0.013967257,0.33915538,4.029302770894182,4.095317496861432,0.012397118,4.0290490053172805,4.090683025703253,0.27329534,0.2739964,0.26504862,0.00052808813,4.029131505442791,4.09068398837604,0.015036032,4.030936462933109,4.08879335618642,0.40131778,0.4236241,0.42104942,0.0007272381,4.031019843680961,4.088794816026453,0.0086658085,4.027354166373811,4.092379570227793,0.15807325,0.14629361,0.15699627,0.005135091,4.026679839580121,4.093327086174168,0.007770152,4.027151508285879,4.092582643537703,0.14983034,0.1334217,0.14424431,0.005128819,4.028012261318522,4.091705180840015,0.0005152423,4.038317577319629,4.081404955394208,4.038670550607015,4.081477734781191,1.0151383714288318,320.66376,12
98,4.019960117320248,4.147610621728215,0.09055555611848831,0.0016666667070239782,4.083785369531873,0.020460827,0.02661875,0.013843571,0.34076002,4.024196134320554,4.09546190801086,0.012540804,4.023887642549622,4.090412663173243,0.2729066,0.27478474,0.2651741,0.0005254501,4.023973945228913,4.090413713227942,0.015109218,4.025874700307333,4.088423073382361,0.40071464,0.42301777,0.4211705,0.0007219908,4.02596649830583,4.088424656657662,0.008772744,4.022069367809145,4.092232912766302,0.15871288,0.14611,0.15697888,0.0051564425,4.021341452279727,4.093257829050234,0.0077970503,4.021835046362436,4.092467744410601,0.1498,0.13274397,0.14418352,0.0051525785,4.0227587159338585,4.091527268397141,0.0005233153,4.0337865332150376,4.08050276124508,4.034161139010192,4.080590165206916,1.0164242067465505,323.45685,13
374,4.014397328925102,4.152151653070821,0.09222222119569778,0.0016666667070239782,4.083274490912216,0.021079537,0.027581928,0.013714568,0.3424796,4.018963427797605,4.095626782377606,0.012632463,4.018596256196284,4.090140580396845,0.2725028,0.275443,0.26530138,0.0005217878,4.01868713419652,4.0901417239095075,0.015135392,4.020685593730514,4.0880483575847,0.40011656,0.42236117,0.42128953,0.0007159092,4.020785867914887,4.088050074089484,0.008864292,4.016659322223809,4.092079780165805,0.15927708,0.14590931,0.1569691,0.005180802,4.015871644156693,4.0931893805148,0.0077922754,4.01638607701029,4.092353646394817,0.14973652,0.13208684,0.14411369,0.0051784106,4.017377731605147,4.0913446890525,0.0005279544,4.029135417575266,4.079588739480926,4.029531394157241,4.079692606102571,1.0177609084713546,326.4723,14
130,4.008704825830385,4.156905418218021,0.09666667133569717,0.0016666667070239782,4.0828051218308925,0.021825787,0.028689941,0.013580675,0.34428138,4.013605071235162,4.095813854622621,0.012678325,4.013176134676118,4.089867450620161,0.27208084,0.27600974,0.2654315,0.00051783293,4.0132720291388795,4.089868695406035,0.015116304,4.015368349347313,4.087671971945699,0.39951372,0.4216582,0.42140472,0.0007084917,4.015478030191341,4.087673831899313,0.008927816,4.01112202650941,4.09192414121942,0.15978579,0.14567772,0.15696694,0.0052072317,4.010270053105594,4.093124552143621,0.0077662063,4.01080788387847,4.092239030071315,0.14963056,0.13144842,0.14403561,0.0052059717,4.01187083300204,4.091157808361723,0.00052926247,4.024360097501379,4.078668977901568,4.024777601339954,4.078791667490546,1.0191511989568063,329.70795,15
57,4.002858569656734,4.161875381625165,0.09666667133569717,0.0016666667070239782,4.082366975667689,0.022683598,0.029934756,0.013442307,0.34613854,4.008095720131445,4.096025257627777,0.012697842,4.007607804750319,4.089588700601103,0.27161232,0.27650088,0.265565,0.0005134856,4.007708043286523,4.089590053188796,0.015071347,4.009904360352091,4.087288463806168,0.39895386,0.4208877,0.421514,0.0007008154,4.010024195926493,4.0872904769201295,0.008971198,4.005434513616865,4.091764919570302,0.1602085,0.14542092,0.15697235,0.005233535,4.004513979885013,4.0930618214187255,0.0077318596,4.005079073362338,4.092121246143582,0.14950812,0.13084358,0.14395039,0.0052349092,4.006218083996185,4.090963172179643,0.00052864477,4.019450261004948,4.077729722706362,4.019889882955026,4.077872346506438,1.0205997216148006,333.16187,16
187,3.996849013977343,4.167081097976989,0.09833333641290665,0.0016666667070239782,4.081965055875719,0.023644699,0.03131433,0.013299915,0.34805518,4.002424319078546,4.0962634856436635,0.012691982,4.0018808696832915,4.089305174612288,0.27114177,0.27692848,0.26570213,0.00050858327,4.001985504562491,4.0893066445852595,0.015003142,4.004283710033119,4.086898198921588,0.39840978,0.4200355,0.42161548,0.000692474,4.004414113287888,4.086900376601672,0.0089999065,3.9995882299281247,4.091601117505296,0.16053882,0.14516097,0.15698548,0.0052612117,3.998598088935384,4.092996690228628,0.007689661,3.9991899253917906,4.092000470536686,0.14935696,0.13025412,0.14385948,0.0052636284,4.000408339550543,4.090762220461366,0.0005263099,4.01439594631347,4.076771365633119,4.014860457412887,4.076932798645328,1.022111794278683,336.83148,17
697,3.9906654564306048,4.172525999221079,0.0994444489479065,0.0016666667070239782,4.081595727860465,0.024695786,0.032798592,0.013154021,0.3499937,3.9965781883877733,4.09653061637439,0.012673082,3.995988013197738,4.0890134728524945,0.2706574,0.2773022,0.2658427,0.00050338864,3.996097674769005,4.089015067941495,0.01492331,3.9984994652828845,4.0864973929841595,0.39787406,0.41914254,0.42170718,0.0006838945,3.998640867834556,4.086499747570082,0.009014184,3.993571826663324,4.091433375188188,0.16081093,0.1448938,0.15700647,0.0052897194,3.992511259566056,4.09292969375869,0.007645159,3.9931309732234475,4.091875452494985,0.14918041,0.12966128,0.1437645,0.0052920785,3.994432649710826,4.090552920122434,0.00052301615,4.009194213529579,4.075786108909382,4.009687723050961,4.075964348935536,1.0236905041406361,340.71655,18
616,3.984301380294139,4.178215629608115,0.0994444489479065,0.0016666667070239782,4.0812585048719425,0.025817234,0.034367736,0.013005183,0.35193682,3.990548723436162,4.096828815933569,0.012647649,3.9899245646484602,4.088711743091439,0.27014375,0.27762148,0.26598644,0.00049782806,3.990039452568592,4.088713466622408,0.01484022,3.992548312526243,4.086082831242344,0.3973549,0.41824043,0.42178786,0.00067580625,3.9927002167739607,4.0860853802852874,0.009024199,3.9873814820590816,4.091258996819321,0.161053,0.1446223,0.15703514,0.00531835,3.98624911781844,4.092858555919804,0.007592181,3.9868933362919825,4.091748566826807,0.14896667,0.12905544,0.14366722,0.005320213,3.9882815276609773,4.090338089773792,0.0005192726,4.003843903780699,4.074768563982582,4.004368031779044,4.074962473385389,1.025338431187305,344.81635,19
25,3.977754804060571,4.184165854944129,0.0994444489479065,0.0016666667070239782,4.080960329648359,0.026993612,0.036011856,0.012853927,0.35387564,3.9843318791345417,4.097160159447569,0.012613762,3.983687043979635,4.088401475460399,0.26961294,0.2779179,0.26613247,0.00049242144,3.9838074277146736,4.08840333912445,0.014750551,3.986425630816959,4.085657140715384,0.39685172,0.41728556,0.42185688,0.0006679507,3.9865879480899533,4.085659897151955,0.009028804,3.9810145589801844,4.091078625310697,0.16126737,0.14435035,0.15707105,0.005347293,3.9798091587826185,4.092783908785804,0.0075434446,3.9804789941646908,4.091615838029411,0.14870799,0.12844478,0.14356919,0.0053490736,3.9819566280018828,4.090114443302922,0.00051510864,3.998342221607905,4.073719520143829,3.9988988520093063,4.073928637822047,1.027059191979616,349.13055,20
280,3.971015948934459,4.190391942929998,0.10277777910232544,0.0016666667070239782,4.080703944602976,0.028219687,0.0377182,0.012700723,0.35580596,3.9779153689228064,4.097527130556441,0.012577478,3.9772681158207126,4.0880802117987844,0.26909798,0.27821317,0.26627943,0.0004873451,3.9773938085922595,4.088082227025102,0.014657759,3.9801230828993184,4.0852188705978305,0.39636675,0.4162758,0.42191404,0.00065997057,3.9802959001841947,4.085221849888521,0.009031303,3.974462343791105,4.090891192174101,0.16143003,0.14406961,0.15711397,0.005375972,3.9731814334565123,4.092706357208511,0.007494053,3.973876515798612,4.091478913442436,0.14841416,0.12783273,0.14347185,0.005377955,3.9754464089575667,4.089883430879761,0.00051076815,3.9926826853351445,4.072635642780708,3.993272084133393,4.0728609911085485,1.028857098751475,353.65747,21
525,3.964074185230868,4.196915441757555,0.10611111670732498,0.0016666667070239782,4.080494812965359,0.029481445,0.039475717,0.012546032,0.3577144,3.97128594702962,4.097931708103368,0.012541177,3.9706580834117315,4.08774701019647,0.268601,0.27850723,0.26642588,0.0004821925,3.970789391040838,4.087749187352495,0.0145613365,3.973628996210865,4.084769047467887,0.39590782,0.4152272,0.42195982,0.0006518373,3.9738125199320518,4.0847722655745144,0.009033091,3.9677146402247536,4.090696256891903,0.16154239,0.14376864,0.15716381,0.005404356,3.9663550343571594,4.092625473574049,0.0074423,3.9670744254296553,4.091338646813176,0.14808391,0.1272254,0.14337628,0.0054054484,3.9687395774343694,4.089645795154665,0.0005062982,3.986854129723591,4.071517432165123,3.9874766416717007,4.071759927505297,1.0307374492800558,358.39575,22
120,3.956928643328957,4.203736038282646,0.1066666692495346,0.0016666667070239782,4.080332340435307,0.030768553,0.04127799,0.012390388,0.35959262,3.9644399280172617,4.098375990698971,0.012508281,3.9638578700394755,4.0874000579738805,0.26813677,0.27879336,0.2665705,0.00047720573,3.9639945710591293,4.087402412539917,0.014467518,3.9669460720751655,4.084304077570257,0.39544797,0.41413552,0.42199534,0.00064403354,3.967140732443849,4.084307552259754,0.009035602,3.9607711561031467,4.090493229246634,0.16161774,0.14345336,0.15722053,0.0054323263,3.959331522596911,4.09253912906827,0.0073868902,3.9600710234777265,4.091195858728675,0.14772354,0.1266273,0.14328268,0.0054318085,3.961835539089077,4.089401339568131,0.0005019744,3.9808608173428435,4.070359710817568,3.981519439017411,4.070617720168427,1.0327022401181685,363.34412,23
445,3.949584890957552,4.210872920140143,0.10722222179174423,0.0016666667070239782,4.0802289059949866,0.03207595,0.043118183,0.012234358,0.36144552,3.957380436614896,4.098862007285522,0.012469912,3.956868006862296,4.087044396836286,0.26768246,0.27906966,0.26671204,0.00047231163,3.9570102983201925,4.087046940931578,0.014376223,3.9600796502535336,4.083824173065734,0.39501256,0.41298938,0.42202199,0.0006366615,3.9602852008231944,4.0838279252121685,0.00903555,3.953636015255667,4.090283550827031,0.1616669,0.14315552,0.15728381,0.0054604993,3.952114929895105,4.092449106615617,0.0073288586,3.9528719422236174,4.091050486140078,0.1473186,0.12603831,0.14319062,0.005456688,3.954738903829297,4.089150894779428,0.0004975278,3.974701660249675,4.069169114658316,3.9753980252767804,4.069442245224721,1.034754314324373,368.50226,24
383,3.9420429250531344,4.21834268284601,0.10999999940395355,0.0016666667070239782,4.080192802534855,0.03339181,0.0449766,0.012078472,0.3632703,3.950104388358217,4.099390946227211,0.012429122,3.9496893884159934,4.086679106265547,0.2672231,0.27933174,0.26684964,0.00046741465,3.9498371842715883,4.0866818512412415,0.014286621,3.953028497612313,4.083330553399071,0.39462698,0.41178873,0.4220412,0.0006294629,3.9532454396341423,4.083334600315445,0.009032174,3.946308481235992,4.090067946628628,0.16168778,0.1428855,0.15735346,0.005487622,3.9447039787017366,4.092356376028208,0.0072656996,3.9454755090175486,4.09090419697087,0.14688496,0.12546249,0.14309973,0.0054803933,3.9474471155806,4.088896731233183,0.00049296115,3.9683739301103476,4.067948333977511,3.9691087008899832,4.068237030394161,1.0368969780596353,373.87125,25
670,3.9342844885132298,4.226151640273224,0.11055555939674377,0.0011111111380159855,4.080218064663957,0.03470441,0.04684168,0.011923128,0.36505905,3.942590953056944,4.099963647268607,0.012392305,3.9423071209902756,4.086300815371634,0.266731,0.27956516,0.26698261,0.0004626241,3.9424602273453737,4.086303778510332,0.014206659,3.945780007983775,4.082817535357955,0.39429957,0.41056383,0.4220539,0.0006225628,3.946007837689547,4.082821897541515,0.009026574,3.9387703528605287,4.089846353411132,0.16169216,0.1426605,0.15742934,0.0055136643,3.937081673647301,4.0922599940745865,0.0072035226,3.9378657867060665,4.090754660852688,0.1464493,0.124881566,0.14300951,0.005503134,3.939942016265002,4.088638667149565,0.00048876816,3.9618707607380923,4.0666859177085835,3.962642485933165,4.066991903301248,1.0391345104087333,379.45154,26
655,3.9263106211247942,4.234321245937601,0.10833333432674408,0.0011111111380159855,4.080315934194433,0.03600302,0.048699927,0.011768613,0.36679596,3.934838606020544,4.100580695861619,0.012358804,3.934721786319569,4.085909955590154,0.2662145,0.27976534,0.2671105,0.00045817572,3.9348802517882855,4.085913152225187,0.014130024,3.9383303230029005,4.082290011860332,0.39401788,0.40932873,0.42206067,0.00061585463,3.9385691943602583,4.082294710389067,0.009016852,3.931021359710057,4.089620084390612,0.16169629,0.14247125,0.15751123,0.005539005,3.929246914423027,4.0921618626586485,0.0071426146,3.9300437671022146,4.0906019167766345,0.14600968,0.124303415,0.1429199,0.0055247876,3.9322244024881687,4.088377045532845,0.00048471818,3.9551864671022203,4.065388547926515,3.955993560930474,4.065714434873141,1.0414704017621743,385.24112,27
531,3.9181216218497603,4.242862072084954,0.10722222179174423,0.0005555555690079927,4.0804918472255665,0.037278753,0.050542276,0.01161509,0.3684807,3.9268455384972225,4.101242473120867,0.012323155,3.9269296514144303,4.085510568016821,0.26568943,0.2799102,0.26723352,0.00045386242,3.9270936600429205,4.0855140142127855,0.014056966,3.9306795578392486,4.081748140227331,0.39375734,0.40811652,0.4220621,0.00060966285,3.930929694594911,4.08175319983955,0.009006768,3.92306330442594,4.0893876100284,0.16171786,0.1423054,0.15759872,0.005563747,3.9212018678783664,4.092060073332522,0.007087188,3.9220118657158753,4.090443849356545,0.14556757,0.12372716,0.14283073,0.005545234,3.9242969568430817,4.088109609271026,0.00048080852,3.948320766910213,4.0640567731113,3.9491624815003927,4.06440465702469,1.0439073936085148,391.2395,28
83,3.909713378340269,4.251783367183076,0.11055555939674377,0.0005555555690079927,4.080748373147542,0.038511652,0.052351084,0.011462614,0.37008905,3.918605497899516,4.101948002792475,0.012291761,3.918930534435797,4.085098681639869,0.26518553,0.28001848,0.26735228,0.00044984792,3.919100329045068,4.085102397017062,0.013985255,3.922820950078473,4.0811945631303095,0.3935238,0.40691394,0.42205858,0.0006038137,3.9230828171105947,4.081200012187492,0.009002238,3.9148951404183916,4.089145856906374,0.16175804,0.14217526,0.157691,0.0055877543,3.9129463300000005,4.091950809524153,0.0070310156,3.913762451755084,4.090283973773845,0.14510503,0.12315875,0.14274189,0.0055641457,3.9161516314746523,4.087839936747528,0.0004771502,3.941270367463792,4.062689711567773,3.94214667915677,4.063061011072777,1.0464483195295338,397.44666,29
