,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
187,4.0444918358230035,4.196786098343815,0.031018517911434174,0.0027777778450399637,4.105409540611913,0.018511238,0.018511238,0.018145395,0.84902805,4.063614897581172,4.097927675837406,0.00078214036,4.044994514598981,4.093841307748695,0.26423863,0.26423863,0.27241728,2.138587e-05,4.0595346143152,4.093842928196777,0.00078864285,4.045125486791477,4.093710262297111,0.41635144,0.41635144,0.41031083,2.6747302e-05,4.059665355841403,4.093713129014368,0.00030304794,4.0446413985430505,4.094194862095337,0.14680739,0.14680739,0.15283562,0.012203134,4.0590089446386655,4.094782808258084,0.0006762701,4.044825585136047,4.094010500428198,0.15454224,0.15454224,0.14792185,0.01223061,4.061759813163986,4.091442368399529,1.7828804e-06,4.044994514598981,4.093841307748695,4.0595346143152,4.093842928196777,1.0251458524307335,0,17
697,4.039399171275906,4.208164655515312,0.03333333134651184,0.0013888889225199819,4.106905365104129,0.018301884,0.018301884,0.017857855,0.83497506,4.0593545927025545,4.098035190351205,0.0008354451,4.039971261775347,4.0937717422710085,0.2644134,0.2644134,0.27329734,2.4212455e-05,4.055294697384529,4.09377372310884,0.00084101537,4.040119159106994,4.093623760723368,0.41665047,0.41665047,0.41014293,2.9771747e-05,4.055442329300813,4.09362717803973,0.00031904085,4.039566937380405,4.0941766219306635,0.14685117,0.14685117,0.1526809,0.011994811,4.054744627770648,4.094751504529528,0.000702625,4.03976864353306,4.093974710516572,0.15432751,0.15432751,0.14743118,0.012027433,4.057465117013761,4.091413076032153,2.0007444e-06,4.039971261775347,4.0937717422710085,4.055294697384529,4.09377372310884,1.0279426612567153,0,18
616,4.0338294118907525,4.221467842971552,0.037962961941957474,0.0013888889225199819,4.108884784603834,0.018089736,0.018089736,0.017551603,0.821068,4.054589122315422,4.098202161457711,0.00088672596,4.0344822436302215,4.093690798075521,0.2645718,0.2645718,0.27423683,2.7020382e-05,4.0505636397733324,4.093693247729619,0.0008882255,4.034646985398954,4.093525971664141,0.41695604,0.41695604,0.40995377,3.3170632e-05,4.050729141093857,4.093530078441315,0.00034109817,4.034022264099486,4.094151489905214,0.14690544,0.14690544,0.15250726,0.011788564,4.050004303824301,4.094700217741559,0.00073121244,4.03424282858057,4.093930677785291,0.15412185,0.15412185,0.14692543,0.011826454,4.052702223418356,4.091353007091077,2.2262473e-06,4.0344822436302215,4.093690798075521,4.0505636397733324,4.093693247729619,1.0312125475724878,0,19
25,4.027808175100782,4.236982126639496,0.03888888657093048,0.0013888889225199819,4.1114777564476475,0.017876033,0.017876033,0.017229795,0.8074,4.049317673174599,4.098407269308781,0.0009303988,4.028550331134011,4.093601218650747,0.26471695,0.26471695,0.27523577,2.9841402e-05,4.045345065442944,4.09360427956439,0.0009269188,4.028732603517702,4.0934188538050424,0.41726482,0.41726482,0.40975052,3.6533587e-05,4.045529252608396,4.09342382799859,0.00035991438,4.028028653086197,4.094123797758548,0.14697441,0.14697441,0.1523194,0.0115850195,4.044764440240746,4.0946560662488265,0.000758345,4.02827273994609,4.0938794142047135,0.15392005,0.15392005,0.1463992,0.011629435,4.047469257590357,4.091270066376458,2.4294459e-06,4.028550331134011,4.093601218650747,4.045345065442944,4.09360427956439,1.035024842970499,0,20
280,4.021355352560934,4.255096694467528,0.039351850748062134,0.0013888889225199819,4.114851889573494,0.017661035,0.017661035,0.016891234,0.7939318,4.043525718078268,4.098638755063666,0.0009754471,4.022204529469658,4.093493860492925,0.2648518,0.2648518,0.2762901,3.276781e-05,4.039621812444928,4.093497713807259,0.0009592937,4.022399521159651,4.093298788707802,0.41757005,0.41757005,0.4095323,4.012553e-05,4.039819238154208,4.093304865064319,0.00037990185,4.021609345516257,4.0940901985000515,0.14705834,0.14705834,0.15213013,0.011385041,4.038985698433282,4.094628169480307,0.0007812304,4.021877689590836,4.09382149589933,0.15372261,0.15372261,0.14584477,0.011436141,4.041735482894826,4.091170833153761,2.6263879e-06,4.022204529469658,4.093493860492925,4.039621812444928,4.093497713807259,1.0394769930163146,0,21
525,4.014525729283939,4.276028619870596,0.03842592611908913,0.0013888889225199819,4.119126885828134,0.017444676,0.017444676,0.016537596,0.78063405,4.037243043782842,4.0988583806785925,0.0010225989,4.015501974936684,4.09336634242267,0.2649783,0.2649783,0.2773799,3.5831028e-05,4.033431377187959,4.09337122039749,0.0009927328,4.015710773237245,4.0931574917336375,0.41786128,0.41786128,0.4093102,4.393729e-05,4.033641382922893,4.093164965116592,0.00039921794,4.014818439619931,4.09405137016657,0.1471604,0.1471604,0.151941,0.011187726,4.032710340965696,4.094608788414958,0.00080608245,4.015116809925116,4.093752571658502,0.15353172,0.15353172,0.14526995,0.011245653,4.035491662066265,4.091098531007923,2.840371e-06,4.015501974936684,4.09336634242267,4.033431377187959,4.09337122039749,1.0446227301748041,0,22
120,4.007397944365653,4.300093340402695,0.036574073135852814,0.0006944444612599909,4.124476103188101,0.017227678,0.017227678,0.016172722,0.7678374,4.030519229841084,4.099061487034575,0.0010735145,4.008525629265139,4.093214310073931,0.2650935,0.2650935,0.27847078,3.8946255e-05,4.026831035766609,4.093220516601058,0.0010355155,4.008758181026592,4.092981745111164,0.41814002,0.41814002,0.40910962,4.7875976e-05,4.0270642417617974,4.092990989781779,0.00041602855,4.007733606845795,4.0940082809373814,0.14728199,0.14728199,0.15175098,0.010998511,4.026001256471528,4.094590182499108,0.0008292169,4.008067058086823,4.093674307283735,0.1533452,0.1533452,0.14468163,0.011062351,4.028762904001443,4.0910754772629705,3.085406e-06,4.008525629265139,4.093214310073931,4.026831035766609,4.093220516601058,1.050540356416815,0,23
445,4.000087071803795,4.327579320740522,0.03703703731298447,0.0006944444612599909,4.131083972111943,0.017012075,0.017012075,0.015801562,0.75585306,4.023442304371903,4.099248848465868,0.0011175509,4.001381090558664,4.093047241386048,0.2651925,0.2651925,0.27954757,4.210737e-05,4.019898987159309,4.093055175560102,0.0010903007,4.0016658574001935,4.092762439136074,0.41839972,0.41839972,0.40894094,5.2080693e-05,4.020185438483222,4.09277394892507,0.0004352082,4.000474138809859,4.093956688502196,0.14742947,0.14742947,0.15155941,0.0108223,4.018974869870346,4.094544095452481,0.00085334433,4.0008461531628505,4.09358404507814,0.15316322,0.15316322,0.14408624,0.010890571,4.021655295714477,4.0910832666125225,3.3552783e-06,4.001381090558664,4.093047241386048,4.019898987159309,4.093055175560102,1.0572980658997169,0,24
383,3.9927141266898745,4.358777736752443,0.035648148506879807,0.0,4.139139569451782,0.016800322,0.016800322,0.015425506,0.74496573,4.016110834685528,4.0994432320220415,0.0011641255,3.994200514648384,4.092853917414077,0.26526725,0.26526725,0.28058815,4.5232446e-05,4.012723181133249,4.092864079310682,0.0011510637,3.9945522220837595,4.092502144976565,0.4186381,0.4186381,0.40882272,5.646614e-05,4.013077791710868,4.092516566264737,0.0004592298,3.993164525734992,4.09389310271335,0.14760634,0.14760634,0.15136519,0.010662965,4.011696417541193,4.0944759895126275,0.00087081123,3.9935683883989643,4.093488503711879,0.15298632,0.15298632,0.1434938,0.010733231,4.014305509548491,4.091062679218716,3.64934e-06,3.994200514648384,4.092853917414077,4.012723181133249,4.092864079310682,1.0649700679741474,0,25
670,3.9853889633183,4.39366954389829,0.03888888657093048,0.0,4.14870119616163,0.016596451,0.016596451,0.015049176,0.7354033,4.00863879208433,4.0996605977457925,0.0012097273,3.9870892041353567,4.092638883362891,0.26531127,0.26531127,0.28155366,4.8085072e-05,4.005376954128238,4.092651882570709,0.0012242505,3.9875410527363506,4.092186844765918,0.41885507,0.41885507,0.40879118,6.0864015e-05,4.005830883210287,4.092205021170816,0.0004846222,3.985912190888024,4.093819961702402,0.147814,0.147814,0.1511632,0.010524132,4.004222522874096,4.09440242405691,0.00089255953,3.986352891138957,4.09337839464605,0.15281203,0.15281203,0.1429186,0.010593742,4.0068174516187876,4.090990985325696,3.9937504e-06,3.9870892041353567,4.092638883362891,4.005376954128238,4.092651882570709,1.0735507612092585,0,26
655,3.978158737101115,4.431500715321036,0.043518517166376114,0.0,4.159495529097191,0.016401427,0.016401427,0.014677702,0.72710425,4.001119372416057,4.099861625050231,0.0012611334,3.9800994441312807,4.092396954785872,0.265328,0.265328,0.282397,5.0554616e-05,3.997953815907923,4.092413516175143,0.0013143945,3.980688771460384,4.091807210957782,0.41905537,0.41905537,0.40888315,6.540346e-05,3.9985431122522854,4.091830267236828,0.00052146974,3.978775226625868,4.093726280702832,0.14804232,0.14804232,0.15095414,0.010406205,3.996637100650639,4.094329329790356,0.0009187955,3.9792453032528523,4.09325521800436,0.15263908,0.15263908,0.14237699,0.010471773,3.999177747809707,4.0909784141156,4.4342064e-06,3.9800994441312807,4.092396954785872,3.997953815907923,4.092413516175143,1.0828575112963685,0,27
531,3.970993768072923,4.471318232754061,0.04305555298924446,0.0,4.171123553933524,0.016216526,0.016216526,0.014318395,0.72000325,3.993580862956144,4.10003709156348,0.0013288431,3.973215964707912,4.092113637486891,0.26533267,0.26533267,0.28308737,5.280539e-05,3.9904732384586827,4.092134646569062,0.0014188993,3.97396198029099,4.09136688763641,0.4192341,0.4192341,0.4091323,7.0142196e-05,3.991215016502188,4.091396285206664,0.0005677714,3.971723235914302,4.093612744875966,0.14828227,0.14828227,0.15073103,0.010308182,3.9889563217334896,4.094244950587875,0.0009508919,3.9722159386941547,4.093118961525631,0.15246202,0.15246202,0.14188051,0.010366917,3.9913944060241775,4.0910224456658995,5.005659e-06,3.973215964707912,4.092113637486891,3.9904732384586827,4.092134646569062,1.092661561491608,0,28
83,3.9638160729020657,4.511652608919363,0.04305555298924446,0.0,4.182950687221411,0.016040493,0.016040493,0.013975889,0.7142973,3.9860301709030006,4.100236160570794,0.0014113926,3.9663567985546613,4.091792923281368,0.2653303,0.2653303,0.2835959,5.4893266e-05,3.9829533115305518,4.091819487618128,0.0015380671,3.9672798384027326,4.090868710944963,0.41939214,0.41939214,0.4095625,7.510881e-05,3.9838675893632325,4.0909062897775055,0.00062701106,3.9646833107325503,4.0934742686682455,0.14852612,0.14852612,0.15048738,0.010232755,3.981350373693586,4.094011538551769,0.0009939868,3.9651914917632314,4.09296494214423,0.15228422,0.15228422,0.14144342,0.010282815,3.9835714794101285,4.091036259866315,5.738832e-06,3.9663567985546613,4.091792923281368,3.9829533115305518,4.091819487618128,1.1026030406697198,0,29
