,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,6.563965106160611,6.5841568146686225,0.003433641977608204,0.0009619341581128538,6.5791088875416195,6.298251e-10,6.563965106157826,6.579251212010101,0.0016686135,0.0015089661,0.0015800392,0.31603444,6.579094790114961,6.5792539463194295,3.1873038e-05,6.563966611973198,6.57924970558833,0.0013725645,0.0014079318,0.0011579116,1.6312053e-07,6.579111844791309,6.579224692053949,0.00015717959,6.564002249303289,6.579214067957562,0.03497874,0.032587297,0.03485618,4.58259e-06,6.5791661535973205,6.579168959222489,0.00016731363,6.5640046447280875,6.579211673123488,0.031635612,0.034016293,0.03525433,4.57261e-06,6.579169928019637,6.579162631365162,0.00018626844,6.564009123327895,6.579207193800428,0.03418079,0.034526996,0.033188686,4.8927864e-06,6.579168303891116,6.579148933778894,0.0001818722,6.5640080847973055,6.579208232703444,0.035366066,0.033937134,0.034858324,4.8142697e-06,6.5791744820005675,6.579152597084957,1.214886e-07,6.5641287835711255,6.579087531561708,6.579145729647377,6.579241662353353,1.000761661958431,2311.071,10
212,6.562521644757421,6.58459335620294,0.0037191358860582113,0.0009336419752798975,6.579075428341561,6.5074346e-10,6.562521644754852,6.579251212010101,0.0017059451,0.0015569605,0.0015732708,0.31636578,6.579052911407263,6.57925448940329,3.3311462e-05,6.5625232624288214,6.57924959370747,0.0013794212,0.0013932969,0.001158038,1.6370566e-07,6.579078303090336,6.579223579853407,0.00016784147,6.562562413301108,6.579210442513615,0.03495817,0.032572947,0.03485498,4.561964e-06,6.579136813630905,6.579157195827438,0.000177309,6.562564713158611,6.579208142809218,0.03158988,0.034020886,0.03524234,4.551056e-06,6.579139356245549,6.5791520059904,0.00019454208,6.562568898093752,6.579203956816504,0.03418304,0.03454591,0.03318523,4.8748475e-06,6.579138159943557,6.579138455727175,0.00018916583,6.562567592275036,6.579205262731993,0.035448484,0.033928785,0.03484536,4.7945855e-06,6.57914393348278,6.579143066380723,1.3434924e-07,6.56269868371111,6.579074168851918,6.579127830689919,6.579217081592004,1.0008307370906406,2321.3022,11
117,6.561060084064207,6.585048519747771,0.003958333283662796,0.0009156378800980747,6.57905141082688,6.666596e-10,6.561060084058016,6.579251212010101,0.0017748688,0.0016309505,0.0015659812,0.3168012,6.579018535036005,6.579255210225124,3.4558085e-05,6.561061813178722,6.579249482377547,0.0013854923,0.0013779693,0.0011584337,1.6392246e-07,6.579054467772621,6.57922236322965,0.00017718534,6.561104423501436,6.579206871366898,0.034940194,0.03256561,0.034854054,4.5396637e-06,6.579116518903721,6.5791456647733115,0.00018633401,6.561106713265864,6.579204581910988,0.031544723,0.03402492,0.035230882,4.521658e-06,6.579117007007786,6.579141532407354,0.0002015337,6.561110516140812,6.5792007781933,0.034180794,0.03457257,0.033182118,4.8533193e-06,6.579116532772416,6.579128238989834,0.00019546402,6.561108998030686,6.579202297130017,0.035521578,0.033924516,0.03483229,4.765358e-06,6.579122164388796,6.579133679922629,1.4613128e-07,6.56125039871394,6.579060892581769,6.579110747665402,6.579199825027921,1.0009025189436849,2332.874,12
98,6.559576049791626,6.585523821586835,0.0042361109517514706,0.0008873456972651184,6.579036878638032,7.0167516e-10,6.559576049792184,6.579251212010101,0.0018821756,0.0017367754,0.0015581563,0.31733465,6.5789915368051926,6.5792561629617445,3.5661535e-05,6.559577892241091,6.579249369463185,0.0013902397,0.0013623039,0.0011591028,1.6377201e-07,6.57904014378672,6.579221019664657,0.00018521647,6.5596238961888655,6.579203363535935,0.034923885,0.032563843,0.034853462,4.5149195e-06,6.579105413085276,6.579134310856828,0.0001941575,6.559626206281619,6.579201053725971,0.031499468,0.034028295,0.035220265,4.4900785e-06,6.579103714123142,6.579131143452609,0.00020738065,6.559629623077106,6.579197637689147,0.034175053,0.034600694,0.033179466,4.828855e-06,6.57910388860262,6.579118286848589,0.0002010556,6.559627988639527,6.5791992716874255,0.03558486,0.03392411,0.034819115,4.733945e-06,6.579109345455981,6.57912428509797,1.5670412e-07,6.559779564928519,6.579047690615308,6.5790942181023055,6.5791901608755765,1.00097727791568,2345.7595,13
374,6.5580642600546994,6.586020947191978,0.004506172612309456,0.0008667695219628513,6.579031775407659,6.980372e-10,6.558064260047649,6.579251212010101,0.002034474,0.0018803903,0.0015497933,0.31796458,6.578971358460758,6.579257420770219,3.665562e-05,6.558066219078579,6.57924925342814,0.0013937069,0.0013465827,0.0011600433,1.6359219e-07,6.579035135908144,6.579219391444642,0.00019233866,6.558115644166559,6.5791998268455405,0.034910236,0.032566063,0.034853175,4.4887374e-06,6.5791040872333735,6.579123170049599,0.0002014635,6.558118081454637,6.579197389062893,0.031454362,0.03403045,0.035210747,4.4578264e-06,6.579100137514479,6.579120797596468,0.00021241105,6.558121006583688,6.579194464319958,0.034167483,0.034630015,0.033177394,4.798913e-06,6.579101080145984,6.579108472872502,0.00020600291,6.558119294827984,6.5791961763161595,0.03563967,0.033923056,0.034805853,4.700431e-06,6.5791055341578275,6.579114899133752,1.6648097e-07,6.558281244901374,6.579034220517887,6.579078487997357,6.57918880044901,1.001055232766608,2359.9375,14
130,6.556519480809068,6.5865414580687,0.004645061679184437,0.0008693415438756347,6.579035963753792,7.348717e-10,6.556519480812636,6.579251212010101,0.0022386382,0.0020672064,0.0015408952,0.3186933,6.578958084045582,6.579259086725973,3.7501573e-05,6.5565215566179305,6.579249136589683,0.0013962494,0.0013310508,0.0011612508,1.631764e-07,6.579039674260194,6.579217624692113,0.00019862589,6.556574441454875,6.579196250025144,0.034898058,0.032570627,0.03485318,4.4619755e-06,6.57911217855127,6.579112300446722,0.0002080063,6.556577036893263,6.579193654362207,0.03140997,0.03403244,0.035202425,4.4221097e-06,6.5791061674343565,6.579110565325017,0.00021700919,6.556579528540291,6.57919116316747,0.034158584,0.034659825,0.033175968,4.7659755e-06,6.579108003541701,6.579098923959762,0.00021058801,6.556577750646853,6.579192939973927,0.035687566,0.03392128,0.03479252,4.6644905e-06,6.579111219364207,6.579105533084882,1.7556553e-07,6.556750314206052,6.579020371491035,6.5790635859305535,6.579196002116753,1.0011366164865982,2375.386,15
57,6.554939821063294,6.587087114192075,0.004814814776182175,0.0008487654267810285,6.57905029090988,7.462404e-10,6.554939821058474,6.579251212010101,0.002501122,0.0023029584,0.0015314748,0.31952322,6.578951863364254,6.579261289297886,3.8345395e-05,6.554942021622572,6.579249011074452,0.0013975688,0.0013157018,0.0011627171,1.6254515e-07,6.5790543821649665,6.579215832396029,0.00020427509,6.554998442781218,6.579192587458225,0.034886252,0.032575164,0.03485345,4.432705e-06,6.579129948026243,6.579101595975469,0.00021369194,6.555001145688711,6.579189884937657,0.03136885,0.03403479,0.035195358,4.383068e-06,6.579122513219108,6.579100400085066,0.00022135566,6.555003344931877,6.579187685537617,0.0341456,0.034692153,0.033175193,4.7306453e-06,6.579124610562806,6.57908957590831,0.00021470184,6.555001435395918,6.579189595107839,0.035727907,0.033918425,0.03477914,4.62511e-06,6.579127210451243,6.5790962170389875,1.8395812e-07,6.555184907390343,6.579006117021935,6.579049649082099,6.579213184308476,1.001221675703739,2392.084,16
187,6.553321415203256,6.587660485379675,0.0050385803915560246,0.0008539094706065953,6.57907571783557,7.421477e-10,6.553321415204198,6.579251212010101,0.0028278746,0.002592074,0.0015215633,0.32045564,6.578952751091734,6.579264152236696,3.9214043e-05,6.55332375269169,6.579248874926589,0.0013982232,0.001300063,0.001164427,1.621534e-07,6.579079595865157,6.579214017718167,0.00020913503,6.5533837320411115,6.57918889172819,0.034874376,0.032577876,0.034853976,4.3991167e-06,6.579158288620906,6.579091087105336,0.00021829396,6.553386462863289,6.579186162465302,0.031330943,0.034035984,0.03518954,4.341048e-06,6.579149679723701,6.579090249007423,0.00022500401,6.553388461605214,6.579184162928293,0.03412699,0.03472537,0.033175007,4.691107e-06,6.579151881069122,6.579080333857171,0.00021825616,6.5533864512246405,6.579186173721071,0.035760507,0.033914343,0.034765795,4.5842908e-06,6.579154282839537,6.579086817254003,1.9119001e-07,6.553580864073389,6.578991754812732,6.579036533797594,6.5792403681062375,1.001310822874714,2410.0146,17
697,6.551660658738511,6.588263365061797,0.0051003084518015385,0.0008307613315992057,6.579112688480975,7.72161e-10,6.551660658735249,6.579251212010101,0.0032245016,0.0029390326,0.0015112018,0.32148865,6.578961383531886,6.579267839086127,4.0085575e-05,6.551663141914983,6.579248728963272,0.001398431,0.0012841997,0.0011663629,1.6115015e-07,6.579116363979333,6.5792120960519345,0.00021345621,6.551726767514475,6.579185100738428,0.03486394,0.032582067,0.034854725,4.3629952e-06,6.57919760095329,6.579080718586579,0.00022210437,6.551729446296222,6.579182422247403,0.03129653,0.03403426,0.035184942,4.2946313e-06,6.579188907716102,6.5790800697281115,0.00022786461,6.551731229600968,6.579180638194885,0.034101617,0.034758836,0.033175338,4.646498e-06,6.579190513940774,6.579071191320241,0.00022132587,6.551729203702768,6.579182663357369,0.0357851,0.03390836,0.034752607,4.5391e-06,6.579193303308068,6.579077294258217,1.9740818e-07,6.551934671991604,6.578977188500427,6.57902407661855,6.579278092030562,1.001404355469086,2429.1602,18
616,6.549953264755163,6.588898344038299,0.00523148151114583,0.0008281893096864223,6.579162074217514,7.7398e-10,6.549953264755971,6.579251212010101,0.00369711,0.0033494744,0.0015004282,0.3226238,6.578977793254288,6.579272557595254,4.0878385e-05,6.549955899852251,6.5792485780246,0.0013982913,0.0012681658,0.0011685047,1.5989721e-07,6.579165802223006,6.579210069948468,0.00021726062,6.550023257611898,6.579181216420828,0.03485384,0.03258587,0.0348557,4.324991e-06,6.579248716733086,6.579070561803626,0.0002253102,6.550025850552825,6.579178623065966,0.03126377,0.034029387,0.03518153,4.245848e-06,6.579240639930971,6.579069929011274,0.00023013663,6.55002740525946,6.579177068118412,0.034070015,0.034792546,0.03317613,4.6001364e-06,6.5792415307963505,6.579062125254069,0.00022403456,6.550025440947922,6.579179034039914,0.03580362,0.03390178,0.034739703,4.4912035e-06,6.579244705770166,6.579067673688221,2.0279226e-07,6.550242158451221,6.5789623056293,6.57901238733521,6.579327769149571,1.0015026505683617,2449.5054,19
25,6.548195459732,6.589567925273486,0.005300926044583321,0.0008204732439480722,6.579224808888115,7.9944584e-10,6.548195459721895,6.579251212010101,0.0042523206,0.0038295118,0.0014892787,0.32386553,6.579002074519758,6.579278571170363,4.1596795e-05,6.54819824834988,6.5792484220269,0.0013982242,0.001251869,0.0011708332,1.5895237e-07,6.579228560330015,6.579207876543924,0.00022076603,6.548269492129333,6.579177175838545,0.034842536,0.03258785,0.03485688,4.2854726e-06,6.579313000747903,6.579060575300944,0.00022802714,6.548271928588712,6.57917474075028,0.03123327,0.03402116,0.035179257,4.19669e-06,6.5793056188688555,6.579059693498409,0.00023175578,6.548273178966139,6.57917349031535,0.034032084,0.03482741,0.033177335,4.54952e-06,6.579305908395327,6.579053129605606,0.00022645917,6.548271401405387,6.579175266589374,0.03581573,0.033896677,0.03472715,4.442558e-06,6.579309327571403,6.579057909592126,2.0745881e-07,6.548499621893179,6.578947037455769,6.579001480706015,6.579389895857327,1.001606086364087,2471.0317,20
280,6.546384571982722,6.590274464654142,0.0053780865855515,0.0008101851562969387,6.579301991486287,8.4673957e-10,6.5463845719830775,6.579251212010101,0.0048971875,0.0043860986,0.0014777873,0.32522038,6.579034131214991,6.579286180785988,4.2158397e-05,6.546387517212053,6.579248266945993,0.0013982485,0.0012355879,0.0011733281,1.5784654e-07,6.579306121755178,6.579205419604826,0.00022377062,6.5464627269963,6.579173052158474,0.034829408,0.032585062,0.03485831,4.2423585e-06,6.579391516049031,6.5790507279982195,0.00023054774,6.5464650945884415,6.579170685020594,0.031205902,0.03400919,0.03517811,4.146762e-06,6.579384280346486,6.579049392436271,0.0002330267,6.546465960329079,6.579169819155329,0.033990324,0.03486207,0.033178955,4.496249e-06,6.57938450637554,6.579044246325696,0.00022843503,6.546464357502532,6.579171422960282,0.035822038,0.03389169,0.034714993,4.390567e-06,6.579388109604792,6.57904805653472,2.114869e-07,6.54670442539008,6.5789313432642125,6.578991352105589,6.579465147193949,1.0017150216415684,2493.7253,21
525,6.5445186720136785,6.591021061584071,0.005408950615674257,0.0007947530830278993,6.579395464191474,8.481038e-10,6.544518672019865,6.579251212010101,0.0056379447,0.005024922,0.0014659836,0.32668886,6.579074409731964,6.579295707349245,4.257561e-05,6.544521771296297,6.579248112909433,0.0013986169,0.0012197931,0.0011759701,1.5632105e-07,6.579399603545901,6.579202703826042,0.0002260427,6.5446009370032145,6.5791689431909255,0.034814753,0.032575574,0.034860015,4.1945204e-06,6.579485341104446,6.579040995669796,0.00023260817,6.544603326299644,6.579166553680017,0.031180251,0.033994466,0.035178035,4.095157e-06,6.5794782088330335,6.579039079342897,0.00023391492,6.544603802689046,6.5791660780813945,0.0339469,0.034894302,0.033181004,4.440943e-06,6.579478220179639,6.579035469876194,0.00023022488,6.5446024575942126,6.57916742108028,0.035822768,0.033886157,0.034703232,4.334726e-06,6.579482190476687,6.579038063834181,2.1473421e-07,6.5448545077303475,6.578915359987622,6.578982034228118,6.57955450225457,1.0018299225158722,2517.5767,22
