,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
127,6.563839294043056,6.584235871886306,0.0037962961941957474,0.0011188271455466747,6.579136727425494,0.0013436255,0.0013548936,0.0013528119,0.3172089,6.5643564827490195,6.579570999831712,5.0171093e-05,6.563841677935146,6.579248828730506,0.0017396667,0.0015527417,0.001430283,2.4280982e-07,6.563841669741315,6.579248829019551,0.0001544634,6.563875980174186,6.579214524585076,0.034338713,0.03396778,0.035537496,4.5036895e-06,6.563875903536308,6.579214529911185,0.00021150667,6.5638895294110995,6.579200975946101,0.035009895,0.03550787,0.034941424,4.889416e-06,6.563889648162161,6.5792009816540915,0.00018772537,6.56388388019399,6.579206624366805,0.03549049,0.034965526,0.035387278,4.932748e-06,6.563884563886927,6.579206629984906,0.00017531023,6.563880932116913,6.579209573147214,0.034876898,0.03606218,0.034215137,4.703784e-06,6.563880970814095,6.5792095786342335,1.3708564e-07,6.564014823334139,6.579075678741502,6.564015580088525,6.5790757011662775,1.0007843306498378,2303.6511,10
199,6.562393119609228,6.584669520616048,0.00391975324600935,0.0010699587874114513,6.579100420364343,0.001402042,0.001397451,0.001345192,0.31742793,6.562978306543389,6.5795931912468495,5.318324e-05,6.562395712970837,6.5792486182071075,0.0017354916,0.0015559455,0.0014338288,2.4424466e-07,6.562395710854517,6.579248618510806,0.00016311608,6.562432895131845,6.579211435261824,0.034256488,0.033975836,0.03553106,4.4668222e-06,6.562432833398756,6.579211440783607,0.00022017403,6.562446808082758,6.579197521386872,0.035073407,0.035536204,0.03493024,4.88021e-06,6.5624469414717606,6.579197527328345,0.0001945209,6.5624405534814,6.579203777038792,0.035443407,0.034930613,0.035386626,4.8923366e-06,6.5624412572356805,6.579203782857819,0.00018306178,6.562437759694359,6.57920657140151,0.034940585,0.036013324,0.03420647,4.685715e-06,6.562437818254654,6.579206577083224,1.4926192e-07,6.562581252112226,6.5790630752489125,6.562582082524856,6.579063098523602,1.0008521611677055,2314.0178,11
98,6.560929799266176,6.585120531193309,0.004220678936690092,0.0010262345895171165,6.579072848211525,0.0014951982,0.0014663838,0.001336895,0.3177452,6.561582216696787,6.579619367766851,5.5452372e-05,6.560932582874477,6.579248429091608,0.0017317215,0.0015597915,0.0014373738,2.4511684e-07,6.560932585693325,6.579248429413416,0.00017090733,6.560972683570995,6.579208326432148,0.03417375,0.03397761,0.035523668,4.425941e-06,6.560972642914382,6.579208332174798,0.00022815668,6.560987048281174,6.579193960930395,0.035136614,0.03556829,0.03492076,4.86639e-06,6.560987196456369,6.579193967153238,0.00020056646,6.560980126220186,6.5792008841091825,0.035394743,0.034888428,0.03538547,4.849509e-06,6.560980850276287,6.579200890156711,0.0001899157,6.5609774526399125,6.579203556683177,0.03499902,0.03596545,0.034197748,4.6620025e-06,6.560977532641159,6.57920356263261,1.6063463e-07,6.5611306968404275,6.579050309198758,6.561131610807013,6.579050333489485,1.0009226556107838,2325.7256,12
81,6.559443746220572,6.585590825163437,0.0044598765671253204,0.0009799383115023375,6.579054055427721,0.0016293639,0.0015664013,0.001327981,0.31816128,6.560162631790647,6.5796497732404555,5.6914374e-05,6.559446691267263,6.579248267008293,0.0017277657,0.001564225,0.0014409283,2.4565773e-07,6.559446700981579,6.5792482673469825,0.00017792829,6.559489779283052,6.5792051779963066,0.034089573,0.03397336,0.035515286,4.3805935e-06,6.559489759017433,6.579205183995282,0.00023534003,6.5595046313899825,6.579190324313473,0.03519765,0.03560561,0.03491283,4.848275e-06,6.559504801114288,6.579190330843219,0.00020587159,6.559497008535028,6.579197948448266,0.035345446,0.034841493,0.035383776,4.8011298e-06,6.559497751519242,6.579197954754857,0.00019579979,6.559494402238159,6.579200554243323,0.035049167,0.035919648,0.034189112,4.636944e-06,6.559494503456624,6.579200560470889,1.7100332e-07,6.559657527973143,6.579037423969943,6.559658531192815,6.579037449372307,1.0009960994813543,2338.7534,13
356,6.557931453387165,6.586082140426011,0.004621913656592369,0.0009490740485489368,6.579044468666299,0.0018112649,0.0017018627,0.0013185033,0.3186777,6.558715981267758,6.579684686656773,5.8208887e-05,6.55793456496988,6.579248101024193,0.0017231074,0.001569291,0.0014445039,2.4674918e-07,6.557934581509475,6.579248101384643,0.00018425283,6.557980689882076,6.579201974831172,0.034005523,0.033962294,0.035505958,4.3346236e-06,6.557980688666363,6.579201981102009,0.00024117128,6.557995898975105,6.579186764752906,0.035256043,0.035645425,0.034906268,4.8239954e-06,6.5579960942081685,6.57918677158917,0.00021072986,6.557987763719951,6.5791948994831255,0.035295635,0.034789935,0.035381533,4.749935e-06,6.557988526031812,6.579194906080369,0.00020089351,6.5579851355859065,6.579197528011499,0.03508863,0.03587602,0.034180682,4.6083464e-06,6.557985261155172,6.57919753452232,1.8026624e-07,6.558158239443775,6.5790244200574755,6.558159338169535,6.579024446637632,1.001072756887533,2353.0745,14
110,6.556387617421467,6.586596153548281,0.004837962798774242,0.0009310699533671141,6.579044019516576,0.0020466207,0.0018768096,0.0013085002,0.3192932,6.557236836878054,6.579724423359313,5.9260114e-05,6.556390893665023,6.579247935710189,0.0017177906,0.0015744604,0.0014481087,2.470939e-07,6.556390918106704,6.579247936091251,0.00018938046,6.5564399660269865,6.579198860811335,0.033919334,0.0339463,0.03549572,4.287198e-06,6.556439981941302,6.579198867368013,0.00024619862,6.556455673411184,6.579183154359622,0.035310917,0.03568738,0.034900837,4.7961225e-06,6.556455897212729,6.579183161555587,0.00021525027,6.556447117676394,6.579191709525139,0.035243694,0.034735404,0.03537874,4.6986124e-06,6.556447903338423,6.5791917164229545,0.000205274,6.556444359714863,6.57919446729936,0.035117216,0.035833947,0.034172483,4.577668e-06,6.5564445097060835,6.579194474141474,1.8846056e-07,6.556627541501327,6.579011279665109,6.556628740864626,6.579011307537255,1.001152885389076,2368.666,15
53,6.554807544162693,6.587134617042747,0.0050694444216787815,0.0009207818657159805,6.579052848822733,0.002341523,0.0020955864,0.0012980032,0.3200099,6.555720330689936,6.579769333497005,6.020081e-05,6.554810991449547,6.579247764419943,0.0017121835,0.0015795865,0.0014517414,2.4729104e-07,6.554811023394294,6.579247764827523,0.00019369595,6.55486300492663,6.579195748916479,0.033832595,0.033923876,0.03548456,4.240016e-06,6.554863031681199,6.579195755803746,0.00025069749,6.554879327098441,6.579179427064253,0.035361666,0.03573269,0.03489634,4.767321e-06,6.554879584050386,6.579179434655104,0.00021946055,6.554870382076217,6.57918837146218,0.035186876,0.034681976,0.035375368,4.6468112e-06,6.554871190612301,6.5791883786994845,0.00020956084,6.554867548660136,6.579191206153709,0.03513655,0.035793997,0.03416453,4.547985e-06,6.5548677193184774,6.579191213373155,1.9607018e-07,6.55506107857603,6.578997669975963,6.555062371762103,6.578997699321099,1.0012368020317879,2385.5059,16
171,6.55318799544278,6.5876998603397245,0.005277777556329966,0.0009156378800980747,6.579071894115488,0.0027019007,0.002362344,0.0012870437,0.32082886,6.554162996772995,6.579819793313024,6.115891e-05,6.553191626593319,6.579247579859338,0.0017060472,0.0015846775,0.0014553957,2.4787542e-07,6.553191664697372,6.57924758029544,0.0001975259,6.553246646381501,6.57919255790335,0.0337451,0.033895314,0.035472378,4.1898056e-06,6.553246684342119,6.579192565134387,0.00025472534,6.553263631225272,6.579175572899045,0.03540676,0.035778828,0.034892634,4.7344884e-06,6.553263923099281,6.579175580899066,0.00022320055,6.553254271412659,6.579184933981263,0.035122808,0.03462866,0.03537137,4.594184e-06,6.55325510045805,6.579184941582717,0.00021347342,6.553251382809136,6.579187822383388,0.035147473,0.035754055,0.03415679,4.518224e-06,6.553251575809912,6.579187830011715,2.0303128e-07,6.5534555800652035,6.578983618974442,6.55345696716489,6.5789836498837975,1.0013248566830046,2403.5762,17
679,6.551524509508777,6.588294285519654,0.0053780865855515,0.000884773675352335,6.579101841516933,0.0031345668,0.002682243,0.0012756548,0.32175654,6.55256010053534,6.579876223192249,6.222305e-05,6.551528345397928,6.5792473760321055,0.0016994304,0.0015896817,0.0014590657,2.488458e-07,6.551528387740465,6.579247376497341,0.00020077892,6.551586396254173,6.579189323038646,0.033657342,0.033860378,0.035459105,4.1380918e-06,6.551586443579831,6.579189330663862,0.00025829664,6.5516041239541805,6.579171593551955,0.03544363,0.035825986,0.03488961,4.700738e-06,6.551604448055306,6.579171602026426,0.00022629884,6.551594261184583,6.579181456679643,0.03505055,0.034571487,0.03536675,4.53639e-06,6.551595112903175,6.579181464671575,0.00021706935,6.551591417789509,6.579184301614877,0.035151497,0.035712097,0.034149215,4.484146e-06,6.5515916291509075,6.5791843096627325,2.092313e-07,6.551806507619167,6.578969202867693,6.551807983246617,6.5789692354814155,1.001417402894658,2422.8567,18
595,6.549814005354718,6.588919759175878,0.0054706791415810585,0.0008719135657884181,6.579143320720588,0.0036466003,0.0030596943,0.0012638672,0.32279748,6.550908239342799,6.579939059817822,6.3254796e-05,6.549818057640182,6.579247160621408,0.0016928118,0.001594482,0.0014627432,2.5001475e-07,6.5498181035414715,6.57924716112254,0.00020371709,6.54987924154158,6.579185972861543,0.033569597,0.03382215,0.035444696,4.0875007e-06,6.5498792979971405,6.5791859809008955,0.00026144972,6.549897730876808,6.579167484373734,0.035473105,0.03587354,0.034887172,4.6670916e-06,6.549898083485647,6.579167493346551,0.00022888114,6.549887300525029,6.579177914244319,0.034969907,0.034510076,0.035361573,4.4746107e-06,6.549888174055295,6.579177922664804,0.0002203712,6.5498845743583365,6.579180639489946,0.035148676,0.03566671,0.034141768,4.446264e-06,6.549884804973115,6.579180648026156,2.1480781e-07,6.550110882530113,6.578954323548623,6.550112442384224,6.578954358019908,1.0015147393664194,2443.3303,19
18,6.5480532115923396,6.589578763567056,0.005733024794608355,0.0008539094706065953,6.579197375573377,0.0042460556,0.003500688,0.0012517169,0.32395545,6.549203777254532,6.580008760663485,6.425335e-05,6.548057489640827,6.579246933439219,0.0016859327,0.0015988783,0.0014664145,2.5125635e-07,6.548057541680989,6.579246933978791,0.00020623105,6.5481218728545,6.5791825482812385,0.0334815,0.03378339,0.035429217,4.035226e-06,6.548121933541958,6.579182556753302,0.00026428018,6.548141198962561,6.579163221106531,0.03549369,0.035921235,0.03488522,4.6300947e-06,6.548141581826124,6.579163230621355,0.00023105522,6.548130136554194,6.579174283195848,0.034883432,0.034445047,0.035355933,4.4080807e-06,6.548131036192982,6.579174292075642,0.00022345857,6.548127609228155,6.57917681247106,0.035139173,0.035617948,0.034134462,4.4051885e-06,6.548127854432128,6.579176821475719,2.19824e-07,6.548365459418193,6.57893895045741,6.548367101095619,6.578938986867082,1.001617248118764,2464.978,20
270,6.546238810705559,6.590273657848413,0.005918209906667471,0.000825617287773639,6.579264946062699,0.004940377,0.004011257,0.0012392461,0.32523444,6.547442991620684,6.580085806178932,6.525623e-05,6.546243330576841,6.579246691650207,0.0016787109,0.0016025567,0.0014700651,2.523622e-07,6.546243388239078,6.579246692232282,0.0002082971,6.546310952198926,6.579179067276387,0.03339298,0.03374206,0.03541277,3.978593e-06,6.546311018899645,6.579179076224319,0.0002665599,6.546331131801852,6.579158887714486,0.03550475,0.035968293,0.03488365,4.589558e-06,6.546331544679228,6.579158897814695,0.0002329128,6.546319476937715,6.579170541524615,0.034793235,0.03437628,0.035349898,4.340789e-06,6.54632039972798,6.579170550888355,0.00022618959,6.546317148937937,6.579172870136407,0.03512274,0.035566226,0.034127355,4.361194e-06,6.546317412836582,6.579172879680237,2.2411032e-07,6.546566797781382,6.578923210283234,6.546568521465201,6.578923248801112,1.0017252685003384,2487.788,21
506,6.544367296500296,6.591006484995402,0.00600308645516634,0.0008230452658608556,6.579346687871626,0.0057375613,0.0045969356,0.0012265005,0.32663688,6.545621928049903,6.5801706601681875,6.603624e-05,6.544372056274846,6.5792464511354485,0.0016717744,0.0016056421,0.0014736853,2.5353552e-07,6.544372120936012,6.57924645176284,0.00020988677,6.544442951820919,6.57917555313745,0.03330463,0.033697713,0.035395466,3.9187034e-06,6.544443027823875,6.579175562580863,0.0002684223,6.544464050995565,6.579154452605877,0.03550513,0.036013886,0.034882396,4.5457045e-06,6.544464494778613,6.579154463336105,0.00023417665,6.544451707114184,6.579166797270911,0.03470107,0.034304067,0.035343517,4.2725487e-06,6.544452655167324,6.579166807154369,0.0002285454,6.544449679076163,6.579168827190795,0.035100985,0.035509847,0.034120515,4.3140512e-06,6.544449957888105,6.579168837333665,2.2753548e-07,6.5447112579926126,6.578907233323824,6.54471307073932,6.5789072741199455,1.0018390912611055,2511.7458,22
100,6.5424354179399,6.591780031904827,0.006118827033787966,0.0008076131925918162,6.579443878413595,0.0066458387,0.005263868,0.0012135248,0.32816407,6.543736859252673,6.58026378755198,6.6499924e-05,6.5424404094536905,6.579246220412774,0.0016650716,0.0016077277,0.0014772654,2.5432345e-07,6.542440478521459,6.57924622108683,0.00021123083,6.542514689479939,6.579171935215131,0.033216067,0.033650406,0.035377417,3.8581925e-06,6.542514777755204,6.579171945188694,0.00027013294,6.542536795525943,6.5791498287750105,0.03549447,0.036056913,0.034881424,4.4980247e-06,6.542537264681378,6.579149840163419,0.0002350432,6.5425236275056475,6.579162998230179,0.03460677,0.034228995,0.035336785,4.204439e-06,6.54252460009923,6.579163008660591,0.00023055064,6.542521942524542,6.579164684332728,0.035072006,0.03544791,0.034114003,4.263487e-06,6.542522239659036,6.579164695092638,2.3041142e-07,6.542795792146957,6.578890818937289,6.542797688571179,6.578890862157537,1.0019591706288107,2536.838,23
