,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.038254931525309,4.132180374646578,0.07777778059244156,0.0016666667070239782,4.085217653162388,0.01999126,0.018373432,0.019105311,0.3367308,4.041079427794644,4.095064086641281,0.012040177,4.041310943009905,4.091286040238817,0.25265887,0.27448863,0.26485068,0.00048444213,4.041387008578408,4.0912867767291825,0.014384748,4.0428188250961155,4.089776911979339,0.41846895,0.3846212,0.4231267,0.00073088915,4.04283725745847,4.089778100781729,0.009549948,4.040115886102581,4.0924821193074115,0.15295105,0.17045778,0.14964303,0.0050637275,4.038763971733325,4.0938934518704215,0.0093375,4.040074457981374,4.092523547307998,0.15701202,0.154872,0.14264743,0.005010524,4.039726382754174,4.093023034578763,0.00053027726,4.044991432261489,4.0876025784954235,4.0433669098592535,4.0895143127452025,1.01043303889863,314.12064,10
212,4.03321132025115,4.135951788502431,0.08277778327465057,0.0016666667070239782,4.084581553812524,0.020631105,0.01839188,0.01894421,0.3377338,4.036317666618793,4.095162246191969,0.012307838,4.036517288642691,4.091035609967313,0.25248104,0.27437598,0.26496762,0.00048445375,4.036596588076326,4.091036406666887,0.014665834,4.038135522595457,4.089415916182476,0.41747978,0.38490236,0.4230106,0.0007287589,4.03815808934895,4.0894172042868995,0.009750071,4.035221986570201,4.092332137293126,0.15344973,0.17037868,0.14976712,0.00507558,4.0338095876461,4.093810849842539,0.00943655,4.035157294840043,4.092396841740947,0.15726665,0.15454884,0.14271371,0.005020044,4.034816217925381,4.092902723673262,0.0005506819,4.040473943147522,4.08707545959864,4.038799073835652,4.0890610397535285,1.011467363361181,316.39822,11
117,4.028083669760553,4.139852962833258,0.08388888835906982,0.0016666667070239782,4.083968316019308,0.021405693,0.018498769,0.018775836,0.33889017,4.031477652889675,4.0952753827367765,0.012505207,4.0316403758261385,4.090784351668846,0.25221545,0.27418458,0.26508778,0.00048329157,4.031722843754589,4.0907852123940645,0.014880711,4.033374136236527,4.0890488933074804,0.41650045,0.38520944,0.4228922,0.0007260738,4.03340201422322,4.089050290818798,0.009910267,4.030247682677211,4.092178488475133,0.15391979,0.17030808,0.14988719,0.0050918204,4.02876868381902,4.093730196114999,0.009481361,4.03015398312247,4.0922722237424045,0.15748313,0.1542134,0.14278844,0.00503354,4.029822280190053,4.092783027358492,0.0005659254,4.035874719123731,4.086545934326789,4.034145687598713,4.088609508669358,1.0125332228610349,318.8997,12
98,4.022843047338743,4.143913532605818,0.08277778327465057,0.0005555555690079927,4.083378289868699,0.02231114,0.018708786,0.018601144,0.34017754,4.0265300590128215,4.095404932268227,0.012642112,4.0266512304854505,4.090532300299181,0.25188577,0.27396107,0.2652117,0.00048159002,4.026737421181017,4.090533232467014,0.01503976,4.028506134238113,4.088675431151776,0.4155139,0.38550442,0.42277184,0.0007218968,4.028540131908247,4.088676942943637,0.010026975,4.02516197909832,4.092023237569354,0.15434046,0.17024162,0.15000328,0.005109952,4.023611269682603,4.093652707409686,0.009496621,4.025039270824935,4.092146004215603,0.15768373,0.1538431,0.14286983,0.005050562,4.024717977551217,4.092661126560532,0.0005767434,4.031166409003341,4.086012411869009,4.0293796785616935,4.088158155592869,1.013638263220485,321.6236,13
374,4.017477983476099,4.148141215050252,0.08611111342906952,0.0005555555690079927,4.082809599181166,0.02334272,0.019025926,0.018421195,0.3415602,4.021462346931282,4.095552394810028,0.012729352,4.021539045252021,4.090278792032123,0.2515133,0.273685,0.2653396,0.000479084,4.02162905382707,4.090279800245635,0.015157723,4.023522787597877,4.088292782335043,0.41450524,0.38582057,0.42264944,0.0007172058,4.02356323800271,4.088294420975304,0.01011019,4.019954348558334,4.091865436404752,0.15471894,0.17016315,0.15011576,0.0051287906,4.018327983595432,4.093577210467678,0.00949657,4.019803987327183,4.092015883969409,0.15788265,0.15343338,0.14295647,0.005069178,4.019492080403694,4.092536421187439,0.00058419374,4.026341438477531,4.085470981060507,4.024492123715195,4.087704543636914,1.0147849901498915,324.56702,14
130,4.011963308451176,4.152544206598584,0.0833333358168602,0.0,4.082253757874879,0.024489632,0.019447062,0.018237086,0.3430205,4.016248381557606,4.095719463280543,0.012792186,4.0162848511161435,4.0900176120403895,0.25113338,0.27334675,0.26547143,0.00047616276,4.016379222880905,4.090018701872248,0.015242077,4.018399873620601,4.087899990594534,0.41347277,0.38615498,0.4225247,0.0007123835,4.018446794212114,4.087901768137133,0.010174835,4.0146023485245825,4.091702353713082,0.1550603,0.17009796,0.1502254,0.0051498422,4.012896363954819,4.093500757733011,0.009491867,4.014425134193814,4.091879684169276,0.15806279,0.15298758,0.14304692,0.0050912914,4.014123473603855,4.092405048059807,0.00058958377,4.021385745905953,4.084910518055371,4.019471278664475,4.0872356473666915,1.0159786625647507,327.72845,15
57,4.006302659014617,4.157139029243059,0.08500000089406967,0.0,4.081720844098793,0.025736865,0.019964758,0.018049745,0.34454855,4.010890526965037,4.09590784436692,0.0128226075,4.0108880899348165,4.08975295603455,0.2507453,0.27297866,0.26560673,0.00047278835,4.010987189651422,4.089754133765734,0.01529311,4.013138885391234,4.0874991922752075,0.41242135,0.38647264,0.42239696,0.0007073459,4.013192577624953,4.087501123937983,0.010225661,4.009110171695863,4.091533425969928,0.15536684,0.17004848,0.15033323,0.0051714843,4.00732054465628,4.093422058017588,0.009477104,4.00890456543879,4.0917391832723435,0.15821895,0.15250438,0.1431402,0.005114973,4.008613977207244,4.092268774512338,0.00059267815,4.016297546979,4.084336433326403,4.01431507228477,4.086756138980057,1.0172221898908231,331.1061,16
187,4.000480252365993,4.161941343669244,0.08833333849906921,0.0,4.081210797629771,0.02707436,0.020576302,0.017859977,0.346133,4.005371793418713,4.096119334985471,0.0128365625,4.005337288136951,4.089480502303177,0.250353,0.27260286,0.2657448,0.000468844,4.005441242829166,4.089481773767741,0.015307902,4.007720546357315,4.087093879686655,0.41137123,0.3867792,0.42226556,0.0007019899,4.007781267352343,4.087095980628091,0.010256575,4.0034598217075965,4.091360866465949,0.15564646,0.16998339,0.15044035,0.005194808,4.00158433038989,4.093342022855098,0.009470409,4.003231336976335,4.091589533388358,0.15833017,0.15197995,0.14323582,0.00513901,4.002952382610064,4.092123251200264,0.00059399515,4.011067993069365,4.083741769152767,4.009015952754911,4.086258258870554,1.018521366003824,334.6986,17
697,3.9944834295263916,4.166959636027449,0.09055555611848831,0.0,4.08072153271658,0.028490726,0.02127106,0.017668419,0.3477544,3.9996778021088084,4.096355823972802,0.0128357755,3.9996195525815037,4.0892004840016,0.24993236,0.27224046,0.26588482,0.00046458916,3.999727972075862,4.089201854706493,0.015305383,4.002138978106756,4.086677255081146,0.4103328,0.38707486,0.42212975,0.00069641066,4.002206419658307,4.086679535602283,0.010279514,3.997641462000453,4.0911818499856185,0.15591002,0.1699079,0.15054786,0.005218831,3.995677058926067,4.093258750994829,0.009460951,3.997389867942826,4.091433659320996,0.15841171,0.15139602,0.1433338,0.005163696,3.9971235431514414,4.091970938171627,0.00059418986,4.005684079107911,4.083126858737998,4.003560022855144,4.0857427979655805,1.0198781083582424,338.50305,18
616,3.988310070835014,4.172206933449659,0.09000000357627869,0.0,4.080258501331707,0.029982967,0.022040451,0.017475588,0.3494031,3.9938046669344476,4.0966194712633905,0.0128211705,3.9937324113183696,4.088913239949057,0.24951003,0.27186728,0.26602626,0.000460539,3.9938458129732295,4.08891471947428,0.015286643,3.9963915604991875,4.086249811991585,0.40928662,0.38736993,0.42198914,0.00069061405,3.996465021300555,4.086252288838279,0.010297397,3.9916537104295124,4.090995627463652,0.15615904,0.1698276,0.15065643,0.0052430676,3.9895963078027994,4.093172750946269,0.009445923,3.9913770950153054,4.091272500104837,0.15845215,0.15077618,0.14343409,0.005188754,3.9911251358713384,4.091812141804136,0.0005933257,4.0001431443088595,4.082492232247199,3.997945207927203,4.085210911155747,1.021295356393068,342.51996,19
25,3.9819521505443314,4.177695095725347,0.09111111611127853,0.0,4.079823623508636,0.03154784,0.022868844,0.017281946,0.35106376,3.987742492666785,4.096912478231159,0.012794087,3.987667565262751,4.088619036333489,0.24908015,0.27147478,0.26616883,0.00045650694,3.987785591496234,4.08862063293952,0.015261823,3.9904746413384022,4.085807152927087,0.40826792,0.38765985,0.42184383,0.000685083,3.9905533242070224,4.085809842192177,0.010307833,3.985487574692456,4.090803167557724,0.15639557,0.16974114,0.15076597,0.005267389,3.983333696433285,4.093084357768042,0.009424174,3.985184334668896,4.091106708254984,0.15843073,0.15013438,0.14353694,0.0052126125,3.984949827363001,4.0916460494183555,0.00059167837,3.994435257949033,4.081839776131709,3.9921626591949066,4.084662388633824,1.0227761068700318,346.7487,20
280,3.9753992829451117,4.183430747218556,0.09333333373069763,0.0,4.079415014589404,0.033168804,0.02374015,0.017087877,0.35272306,3.9814786062836034,4.097236792065495,0.0127628725,3.9814175758924213,4.088314920499151,0.24863158,0.27106875,0.26631242,0.00045248942,3.9815402636149626,4.088316645132594,0.015231691,3.9843776126770916,4.085349484910689,0.40727186,0.3879239,0.42169386,0.00067989307,3.98446155321043,4.085352400772508,0.010323057,3.9791366985749574,4.090600425260209,0.15662211,0.1696535,0.15087613,0.00529134,3.9768831857071105,4.09298912469445,0.009395942,3.978800852945108,4.090936625617431,0.15837365,0.1494911,0.14364274,0.005236611,3.978586094322218,4.091473487819346,0.00058974454,3.9885566645770676,4.081162833883391,3.9862085627199826,4.084090663720271,1.0243236724347824,351.18976,21
525,3.968646067809696,4.189436515281986,0.09444444626569748,0.0,4.079041291586444,0.034829084,0.02463535,0.016893627,0.35436508,3.9750054968510113,4.097594283531251,0.012730294,3.9749780362465565,4.0879998824638575,0.24816117,0.27066076,0.2664572,0.0004485789,3.9751051937493997,4.08800174479012,0.015192265,3.9780920405863376,4.084879844656958,0.40629292,0.38813344,0.42153943,0.00067484035,3.97818159214717,4.084883007844933,0.01033214,3.972591839050675,4.090391247625398,0.15683873,0.16958861,0.1509864,0.005314436,3.970237993591603,4.092888408988494,0.009367367,3.972223180188074,4.090760322051693,0.15830746,0.14886491,0.1437521,0.0052605527,3.97202959820593,4.091293898504438,0.000587366,3.9825010388902986,4.080462313807719,3.980077947735598,4.083495523343057,1.025943702235823,355.84338,22
120,3.9616912056919324,4.1957240549683466,0.09833333641290665,0.0,4.0787076306575,0.03652712,0.0255478,0.016699338,0.3559867,3.9683195423450375,4.097986890858661,0.012688695,3.968343510454713,4.087678057153047,0.24768591,0.27025652,0.2666037,0.0004449275,3.968475021744199,4.087680070134188,0.015150065,3.9716199625648176,4.084394868411209,0.4053171,0.38827914,0.42137998,0.0006695911,3.9717158253411773,4.084398295889309,0.010336496,3.965851961600448,4.090175351899772,0.15703964,0.16955295,0.15109628,0.005336539,3.9633968034387457,4.092782494963497,0.009342184,3.9654514742221934,4.090576326291318,0.15822504,0.14824678,0.1438655,0.0052842516,3.9652797222026885,4.091106200406388,0.000584647,3.9762646771631696,4.079740596368612,3.9737661237347517,4.08288030709837,1.0276382698933861,360.7088,23
445,3.9545396715787744,4.202313300906086,0.10111111402511597,0.0,4.078426485924232,0.03825181,0.026471695,0.01650514,0.3575862,3.961423170418515,4.0984164119536866,0.012640804,3.9615196135685022,4.087348796595929,0.24720332,0.26984322,0.2667526,0.00044125895,3.9616552249337795,4.08735097296184,0.015098352,3.964961238494638,4.083899662273685,0.40434712,0.38837922,0.42121536,0.0006639928,3.96506357180687,4.083903370871024,0.01033523,3.95892138739242,4.089953401826637,0.1572271,0.16954339,0.15120536,0.005358082,3.9563640891326655,4.09267158424321,0.009313125,3.9584877632133266,4.090387575576891,0.15812977,0.14764114,0.1439832,0.005307955,3.9583393403612273,4.090912401048896,0.00058130146,3.9698495930046134,4.079000633435911,3.96727596081667,4.082246575772005,1.0294119237790957,365.78732,24
383,3.947177748960311,4.209209242194449,0.10055556148290634,0.0,4.078193495777411,0.03998357,0.027394723,0.016311096,0.35915005,3.9543002301539643,4.09888396787475,0.012591736,3.954494642368631,4.087010073298436,0.2467258,0.26942432,0.26690394,0.00043753954,3.9546341539609045,4.087012425754452,0.015044533,3.958105922932869,4.083390447367794,0.4033785,0.38841993,0.42104527,0.0006584753,3.9582146080998823,4.083394456790377,0.010337225,3.951789809972423,4.089721964727208,0.15741937,0.16957767,0.15131304,0.0053793592,3.9491286425006242,4.092553201233979,0.0092805475,3.951318028105133,4.090194385569325,0.15800732,0.14706787,0.14410537,0.0053316923,3.951194836275259,4.090712501262303,0.0005778765,3.963247178785616,4.078237282994803,3.9605984264402694,4.081589829816995,1.0312670840771807,371.07916,25
670,3.939595972240296,4.216418884999863,0.10000000149011612,0.0,4.07800742800766,0.041706406,0.02831068,0.016117267,0.36066,3.946938789409559,4.099390428472463,0.012551655,3.947264709460564,4.086656283533192,0.2462632,0.26897115,0.26705733,0.00043408904,3.9474081652246684,4.086658825576003,0.014993522,3.9510472821225653,4.08286444396907,0.40241277,0.38842362,0.4208703,0.0006534734,3.951162435577561,4.0828687778885095,0.0103357695,3.9444445946668116,4.089484205610379,0.15761337,0.16963737,0.15141904,0.005400006,3.9416788823360607,4.092429495648964,0.009247921,3.9439338860295075,4.089995644262934,0.15786299,0.14655298,0.14423242,0.0053541376,3.9438368556804204,4.0905063985896435,0.00057470193,3.956451484168857,4.077446990197107,3.9537278676407084,4.080906513739531,1.0332064385214637,376.58435,26
655,3.931797682500234,4.223944961396094,0.10000000149011612,0.0,4.077871322848968,0.04341423,0.029215094,0.015923627,0.36211103,3.9393403815956813,4.099936573328184,0.012520535,3.9398336322663265,4.086286934486143,0.24581672,0.2684781,0.2672122,0.00043092834,3.9399812884329695,4.086289683304273,0.014941348,3.9437853382431562,4.082324990327696,0.40144902,0.3884176,0.42069113,0.00064879266,3.9439074231039974,4.082329675261816,0.010334203,3.9368903652761937,4.089238831668761,0.15781611,0.16971174,0.15152308,0.005420019,3.9340208325409782,4.0922981050467095,0.009221838,3.936341759453057,4.089788275825531,0.15770245,0.14608979,0.14436458,0.005375864,3.9362714119824798,4.090291429268122,0.0005718457,3.949470670956918,4.0766248989151395,3.946673660388394,4.08019110695865,1.0352321375810745,382.3029,27
531,3.9237753254252534,4.231803648821419,0.10277777910232544,0.0,4.077789487128648,0.045095786,0.030098151,0.015730135,0.3634989,3.931495421806271,4.100522381278058,0.012495992,3.9321925580477477,4.085903307596768,0.24542165,0.26796588,0.26736832,0.00042817462,3.9323445802859966,4.0859062833355395,0.014894167,3.936316743458244,4.08176783149393,0.40047973,0.3884104,0.4205086,0.0006443464,3.9364464292449077,4.081772896194215,0.010330033,3.92911800735565,4.088987410159497,0.1580116,0.16979958,0.15162486,0.0054392572,3.9261456167660427,4.092160195923323,0.009199677,3.9285328906382317,4.089573463983085,0.15752506,0.14566816,0.14450194,0.005396282,3.928490176585996,4.09006811319636,0.0005693296,3.94229312744038,4.07577503603216,3.93942478477691,4.079446580426079,1.0373474846138142,388.2359,28
83,3.9155318587557484,4.240004616825753,0.10222222656011581,0.0,4.077768237760366,0.046758164,0.03096656,0.015536771,0.3648421,3.923404938759238,4.101148060226328,0.012475904,3.9243432203530846,4.085506619531228,0.24507543,0.2674415,0.2675254,0.00042566843,3.9244998264216844,4.085509839862868,0.014848645,3.928641520695606,4.081195897938588,0.39950746,0.38840452,0.42032367,0.00063996797,3.9287789635068333,4.081201367981564,0.01032887,3.921133123786839,4.088727265212363,0.15818933,0.16988346,0.15172376,0.0054574087,3.9180591454050258,4.092012634483315,0.009178441,3.9205086942215717,4.08935275376722,0.15733948,0.14528905,0.1446444,0.005416093,3.9204933415753436,4.089838980626497,0.0005670598,3.9349216940190157,4.074897491519139,3.931983196901002,4.078673547136443,1.0395547885421175,394.38272,29
389,3.907069942508585,4.248558938761995,0.10166666656732559,0.0,4.07781443983468,0.048388027,0.031816687,0.01534355,0.36613777,3.9150703965915,4.101813030514128,0.0124560315,3.9162851827924654,4.08509996891366,0.2447694,0.26689872,0.26768327,0.0004232971,3.9164458997121185,4.085103453558904,0.014805505,3.920762537405432,4.080608969179963,0.39853662,0.3883931,0.42013735,0.00063550373,3.920907888408289,4.08061486838967,0.0103287315,3.912937252056858,4.088459515748226,0.1583692,0.1699711,0.1518192,0.005474337,3.909761848838601,4.091857743055749,0.009160658,3.9122730929268204,4.0891248697877245,0.15714574,0.1449528,0.14479178,0.0054346975,3.912285869245524,4.089601730437023,0.0005649561,3.9273560778621293,4.073995206218255,3.924347847906727,4.077875124598209,1.041856066934027,400.74414,30
